hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
11, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
11, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
11, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
11, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
11, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
11, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
11, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
11, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
11, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
11, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
11, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
11, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
11, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
12, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
12, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
12, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
12, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
12, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
12, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
12, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
12, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
12, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
12, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
12, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
12, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
12, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
12, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
12, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
12, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
12, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
12, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
12, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
12, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
12, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
12, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
12, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
12, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
12, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
13, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
13, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
13, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
13, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
13, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
13, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
13, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
13, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
13, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
13, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
13, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
13, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
13, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
13, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
13, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
13, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
13, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
13, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
13, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
13, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
13, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
13, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
13, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
13, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
13, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
14, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,5 ,2
14, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,3 ,1 ,4 ,4
14, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
14, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,2 ,3 ,1
14, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,5 ,4 ,4
14, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,3 ,1
14, 8cc9e913-3f33-4346-afca-313373ca1ed2, 1 ,1 ,2 ,4 ,5
14, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,1 ,1
14, e3aefc4b-b827-4c49-9248-31f3c800867b, 3 ,4 ,4 ,3 ,1
14, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,5 ,5
14, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
14, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,1 ,3
14, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,4 ,5 ,2
14, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,3 ,5 ,5
14, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
14, c56491e1-dce0-4a87-96fc-e44f53405188, 3 ,1 ,4 ,2 ,2
14, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,4 ,1 ,4 ,4
14, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1 ,2 ,2 ,2 ,5
14, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
14, 266bfd48-2377-4657-95a4-823bfdeacb69, 3 ,5 ,3 ,3 ,3
14, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,2 ,5 ,1 ,2
14, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
14, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 4 ,5 ,4 ,2 ,3
14, 8e40234b-030c-45b9-a4ab-06df9a376190, 4 ,5 ,4 ,1 ,3
14, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,2 ,5 ,2 ,4
15, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,1 ,2 ,4
15, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,4 ,5
15, 051a09de-0091-4d70-bda3-cdd94eed012d, 1 ,4 ,5 ,5 ,1
15, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,2 ,3 ,1
15, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,2 ,3 ,4 ,2
15, eb5ce033-36ac-4180-8951-82bb5276b4ce, 2 ,3 ,1 ,5 ,4
15, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,4 ,5 ,3
15, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,1 ,3
15, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5 ,3 ,2 ,3 ,4
15, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,4 ,4 ,5
15, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,2 ,2
15, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,1 ,1
15, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,1 ,2
15, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,3 ,1
15, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,4 ,5 ,5
15, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,2 ,4 ,2 ,4
15, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,2 ,2 ,3 ,1
15, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,4 ,5 ,4
15, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,3 ,3 ,4 ,3
15, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,4 ,5
15, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,2 ,4 ,1 ,2
15, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 2 ,1 ,2 ,2 ,5
15, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3 ,5 ,5 ,2 ,3
15, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,3 ,3 ,3
15, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,5 ,1 ,2
16, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,2 ,3
16, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,4
16, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,4 ,5
16, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,3 ,5 ,4
16, 051a09de-0091-4d70-bda3-cdd94eed012d, 1 ,4 ,5 ,4 ,1
16, 53a95995-13bc-4d63-810a-bc1acff28662, 3 ,5 ,1 ,1 ,4
16, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,3 ,5
16, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,3 ,1
16, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,1
16, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,4 ,5
16, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,5 ,2 ,2
16, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,5 ,1 ,2
16, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,1 ,3
16, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,5 ,5
16, e3aefc4b-b827-4c49-9248-31f3c800867b, 1 ,4 ,4 ,4 ,1
16, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,3 ,5 ,2 ,2
16, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,3 ,2
16, d4892b5a-1abe-4272-b2c3-1ca40734a482, 2 ,3 ,3 ,4 ,3
16, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,5 ,2 ,3
16, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,3 ,3 ,3
16, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,1 ,3 ,3 ,1
16, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,2 ,4 ,1 ,4
16, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,4 ,5 ,5
16, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,2 ,2
16, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,2 ,1 ,5 ,4
17, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,4 ,3
17, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,5 ,5
17, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,3 ,3 ,3
17, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,3 ,5 ,1 ,2
17, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,2 ,5 ,1 ,4
17, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,4 ,5 ,5
17, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,2 ,1
17, e3aefc4b-b827-4c49-9248-31f3c800867b, 1 ,4 ,4 ,5 ,1
17, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,5 ,5 ,1
17, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,5
17, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,5 ,1 ,1 ,4
17, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,2 ,5 ,4
17, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,2 ,2 ,3 ,1
17, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,3 ,4 ,5
17, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,2
17, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,5 ,1 ,2
17, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,2 ,1
17, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,2 ,4 ,2
17, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,4 ,2 ,3 ,4
17, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,2 ,5
17, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,2 ,3
17, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,3 ,3
17, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,1 ,1 ,4 ,4
17, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,2 ,3 ,4 ,3
17, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,3 ,2
18, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,1 ,1 ,4 ,5
18, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,1
18, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,2 ,3
18, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,3 ,3 ,3
18, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,3 ,3 ,4
18, 051a09de-0091-4d70-bda3-cdd94eed012d, 1 ,4 ,4 ,5 ,1
18, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,4 ,2
18, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,4 ,5
18, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,3 ,3
18, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
18, e3aefc4b-b827-4c49-9248-31f3c800867b, 1 ,4 ,4 ,5 ,2
18, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,3 ,3
18, 6377c714-5108-4414-88e8-82fe10e6095a, 4 ,3 ,5 ,2 ,2
18, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,4 ,3 ,4
18, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,2 ,3 ,5 ,3
18, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2 ,5 ,5 ,1 ,1
18, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,5 ,4
18, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,1 ,2 ,2
18, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,5
18, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,5 ,5
18, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,3 ,2 ,4 ,4
18, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,4 ,1
18, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,2 ,2 ,1 ,1
18, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,2 ,5 ,1 ,4
18, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,5 ,2 ,1 ,5
19, e3aefc4b-b827-4c49-9248-31f3c800867b, 1 ,4 ,5 ,3 ,2
19, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,5 ,3 ,3
19, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,4 ,3
19, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,2
19, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,4 ,1 ,4 ,2
19, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,1 ,1 ,2 ,5
19, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,3 ,3 ,5
19, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,4 ,5
19, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,2 ,2
19, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
19, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,5 ,5
19, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,4 ,5 ,4
19, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,2 ,4 ,5 ,3
19, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,5 ,1
19, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,4 ,2 ,4
19, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,5 ,2 ,1 ,4
19, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,4 ,1
19, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,3 ,3 ,3
19, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,4 ,1 ,1
19, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,3 ,2 ,5 ,5
19, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 3 ,3 ,4 ,1 ,4
19, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,4 ,2 ,3
19, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,3 ,4 ,1 ,2
19, 051a09de-0091-4d70-bda3-cdd94eed012d, 1 ,3 ,5 ,3 ,1
19, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,3 ,2 ,4 ,1
20, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,2 ,4
20, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,4 ,2 ,5 ,5
20, d4892b5a-1abe-4272-b2c3-1ca40734a482, 3 ,2 ,4 ,5 ,3
20, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,4 ,2 ,4
20, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 4 ,4 ,3 ,2 ,4
20, e3aefc4b-b827-4c49-9248-31f3c800867b, 1 ,3 ,5 ,4 ,2
20, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2 ,4 ,5 ,1 ,2
20, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,4 ,1 ,3
20, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,4 ,1
20, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,3 ,5 ,4
20, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,3 ,5
20, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,3 ,2 ,4 ,1
20, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,5 ,1
20, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,2
20, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,3 ,5 ,2 ,2
20, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,5 ,5
20, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,5 ,3 ,3
20, 051a09de-0091-4d70-bda3-cdd94eed012d, 2 ,4 ,5 ,3 ,1
20, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,4 ,1 ,4 ,2
20, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,4 ,3
20, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1 ,1 ,3 ,3 ,5
20, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,1 ,1 ,1 ,5
20, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,3 ,3
20, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,4 ,1 ,1
20, 53a95995-13bc-4d63-810a-bc1acff28662, 4 ,5 ,2 ,2 ,4
21, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,1 ,3
21, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,2 ,2 ,4
21, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,4 ,1 ,1
21, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,4 ,3 ,3
21, e3aefc4b-b827-4c49-9248-31f3c800867b, 2 ,4 ,5 ,4 ,2
21, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,5 ,2 ,4
21, d4892b5a-1abe-4272-b2c3-1ca40734a482, 1 ,2 ,4 ,5 ,3
21, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,1 ,4 ,1
21, 051a09de-0091-4d70-bda3-cdd94eed012d, 3 ,3 ,5 ,3 ,1
21, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,5 ,5 ,4
21, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,3 ,4
21, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,4 ,2 ,4
21, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,5 ,3 ,3
21, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,5 ,5
21, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,3 ,3 ,5
21, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,3 ,2 ,4 ,1
21, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,1 ,2
21, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
21, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,5 ,1
21, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,5 ,1 ,2
21, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,4 ,5
21, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,2 ,3
21, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,2 ,2 ,4 ,2
21, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,2 ,3 ,2 ,2
21, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,2 ,1 ,1 ,5
22, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 5 ,3 ,1 ,5 ,1
22, 051a09de-0091-4d70-bda3-cdd94eed012d, 3 ,4 ,5 ,3 ,1
22, 53a95995-13bc-4d63-810a-bc1acff28662, 2 ,5 ,2 ,1 ,4
22, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,5 ,5 ,2 ,2
22, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,3 ,1 ,3
22, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,1 ,1 ,1 ,5
22, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 1 ,3 ,4 ,2 ,4
22, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,5 ,2 ,2
22, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,2 ,2 ,2 ,2
22, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,3 ,2 ,5 ,5
22, 474bb5d2-8e96-4a54-b50c-d360642190d6, 5 ,3 ,2 ,5 ,1
22, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,1 ,5 ,5
22, e3aefc4b-b827-4c49-9248-31f3c800867b, 2 ,4 ,5 ,4 ,2
22, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,4 ,5 ,5 ,4
22, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 5 ,3 ,2 ,4 ,2
22, 3aacb94b-4291-4260-b00e-c301a4e42010, 5 ,3 ,3 ,4 ,1
22, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,4 ,3 ,3
22, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,4 ,4 ,1 ,4
22, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,1 ,3 ,3 ,3
22, 3eca67f7-9296-4a89-821a-f0fa61af568e, 4 ,2 ,3 ,2 ,3
22, d4892b5a-1abe-4272-b2c3-1ca40734a482, 1 ,2 ,4 ,4 ,3
22, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,4 ,5
22, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,1 ,1 ,3 ,4
22, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,5 ,4 ,1 ,1
22, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,3 ,3 ,5
