hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
2, productivity ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.6219512195121951, 0.2073170731707317, 17.0, 82
2, productivity ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.0714285714285714, 0.21428571428571427, 18.0, 84
2, productivity ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.8, 0.2, 16.0, 80
2, productivity ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.9876543209876543, 0.19753086419753085, 16.0, 81
2, productivity ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.8, 0.2, 16.0, 80
2, productivity ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0588235294117647, 0.21176470588235294, 18.0, 85
2, productivity ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.8292682926829268, 0.2073170731707317, 17.0, 82
2, productivity ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0714285714285714, 0.21428571428571427, 18.0, 84
2, productivity ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0, 0.2, 16.0, 80
2, productivity ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.20987654320987653, 0.20987654320987653, 17.0, 81
2, social_utility ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.4470588235294118, 0.2235294117647059, 19.0, 85
2, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.21428571428571427, 0.21428571428571427, 18.0, 84
2, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.42857142857142855, 0.21428571428571427, 18.0, 84
2, social_utility ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.4470588235294118, 0.2235294117647059, 19.0, 85
2, social_utility ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.41975308641975306, 0.20987654320987653, 17.0, 81
2, social_utility ,53a95995-13bc-4d63-810a-bc1acff28662, 0.2, 0.2, 16.0, 80
2, social_utility ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.2073170731707317, 0.2073170731707317, 17.0, 82
2, social_utility ,af1279df-fc80-4514-ad2f-92b15b48daff, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, social_utility ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.4, 0.2, 16.0, 80
2, social_utility ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.4146341463414634, 0.2073170731707317, 17.0, 82
2, social_utility ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.6705882352941177, 0.2235294117647059, 19.0, 85
2, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.8571428571428571, 0.21428571428571427, 18.0, 84
2, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.8571428571428571, 0.21428571428571427, 18.0, 84
2, social_utility ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6219512195121951, 0.2073170731707317, 17.0, 82
2, social_utility ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, social_utility ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.6000000000000001, 0.2, 16.0, 80
2, social_utility ,051a09de-0091-4d70-bda3-cdd94eed012d, 1.1176470588235294, 0.2235294117647059, 19.0, 85
2, social_utility ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.1176470588235294, 0.2235294117647059, 19.0, 85
2, social_utility ,c56491e1-dce0-4a87-96fc-e44f53405188, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, social_utility ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.8, 0.2, 16.0, 80
2, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0714285714285714, 0.21428571428571427, 18.0, 84
2, social_utility ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.0, 0.2, 16.0, 80
2, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.6428571428571428, 0.21428571428571427, 18.0, 84
2, supply_and_demand ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.6352941176470588, 0.21176470588235294, 18.0, 85
2, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.6352941176470588, 0.21176470588235294, 18.0, 85
2, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6428571428571428, 0.21428571428571427, 18.0, 84
2, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.6428571428571428, 0.21428571428571427, 18.0, 84
2, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.6352941176470588, 0.21176470588235294, 18.0, 85
2, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8470588235294118, 0.21176470588235294, 18.0, 85
2, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8888888888888888, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.8571428571428571, 0.21428571428571427, 18.0, 84
2, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0588235294117647, 0.21176470588235294, 18.0, 85
2, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.9, 0.225, 18.0, 80
2, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.1111111111111112, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.0714285714285714, 0.21428571428571427, 18.0, 84
2, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 1.125, 0.225, 18.0, 80
2, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 5.0,0.9236453201970443, 0.18472906403940886, 75.0, 406
3, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 4.0,0.7389162561576355, 0.18472906403940886, 75.0, 406
3, equality ,f4483170-029f-467f-b661-8cf820663fca, 3.0,0.5541871921182266, 0.18472906403940886, 75.0, 406
3, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 2.0,0.3694581280788177, 0.18472906403940886, 75.0, 406
3, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 1.0,0.18472906403940886, 0.18472906403940886, 75.0, 406
3, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 5.0,0.9236453201970443, 0.18472906403940886, 75.0, 406
3, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 4.0,0.7389162561576355, 0.18472906403940886, 75.0, 406
3, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 3.0,0.5541871921182266, 0.18472906403940886, 75.0, 406
3, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 2.0,0.3694581280788177, 0.18472906403940886, 75.0, 406
3, needs ,f4483170-029f-467f-b661-8cf820663fca, 1.0,0.18472906403940886, 0.18472906403940886, 75.0, 406
3, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.20689655172413793, 0.20689655172413793, 84.0, 406
3, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.41379310344827586, 0.20689655172413793, 84.0, 406
3, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 0.6206896551724138, 0.20689655172413793, 84.0, 406
3, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.8275862068965517, 0.20689655172413793, 84.0, 406
3, productivity ,f4483170-029f-467f-b661-8cf820663fca, 1.0344827586206897, 0.20689655172413793, 84.0, 406
3, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.2019704433497537, 0.2019704433497537, 82.0, 406
3, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.4039408866995074, 0.2019704433497537, 82.0, 406
3, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.6059113300492611, 0.2019704433497537, 82.0, 406
3, social_utility ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.8078817733990148, 0.2019704433497537, 82.0, 406
3, social_utility ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0098522167487685, 0.2019704433497537, 82.0, 406
3, supply_and_demand ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.22167487684729065, 0.22167487684729065, 90.0, 406
3, supply_and_demand ,97148717-6d0b-4906-9638-0928b13d87c9, 0.4433497536945813, 0.22167487684729065, 90.0, 406
3, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.6650246305418719, 0.22167487684729065, 90.0, 406
3, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.8866995073891626, 0.22167487684729065, 90.0, 406
3, supply_and_demand ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.1083743842364533, 0.22167487684729065, 90.0, 406
3, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
3, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,0.9375, 0.1875, 15.0, 80
3, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,0.872093023255814, 0.1744186046511628, 15.0, 86
3, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 4.0,0.6976744186046512, 0.1744186046511628, 15.0, 86
3, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
3, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 4.0,0.75, 0.1875, 15.0, 80
3, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
3, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.5625, 0.1875, 15.0, 80
3, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.5232558139534884, 0.1744186046511628, 15.0, 86
3, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
3, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 2.0,0.375, 0.1875, 15.0, 80
3, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 2.0,0.3488372093023256, 0.1744186046511628, 15.0, 86
3, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0,0.1744186046511628, 0.1744186046511628, 15.0, 86
3, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.0,0.1875, 0.1875, 15.0, 80
3, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
3, needs ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5.0,0.9375, 0.1875, 15.0, 80
3, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,0.872093023255814, 0.1744186046511628, 15.0, 86
3, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 5.0,0.9146341463414633, 0.18292682926829268, 15.0, 82
3, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 4.0,0.7317073170731707, 0.18292682926829268, 15.0, 82
3, needs ,e3aefc4b-b827-4c49-9248-31f3c800867b, 4.0,0.75, 0.1875, 15.0, 80
3, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 4.0,0.6976744186046512, 0.1744186046511628, 15.0, 86
3, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.5232558139534884, 0.1744186046511628, 15.0, 86
3, needs ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.5625, 0.1875, 15.0, 80
3, needs ,c56491e1-dce0-4a87-96fc-e44f53405188, 3.0,0.5487804878048781, 0.18292682926829268, 15.0, 82
3, needs ,8e40234b-030c-45b9-a4ab-06df9a376190, 2.0,0.36585365853658536, 0.18292682926829268, 15.0, 82
3, needs ,8cc9e913-3f33-4346-afca-313373ca1ed2, 2.0,0.3488372093023256, 0.1744186046511628, 15.0, 86
3, needs ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.375, 0.1875, 15.0, 80
3, needs ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, needs ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, needs ,051a09de-0091-4d70-bda3-cdd94eed012d, 1.0,0.1744186046511628, 0.1744186046511628, 15.0, 86
3, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0,0.18292682926829268, 0.18292682926829268, 15.0, 82
3, productivity ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.20253164556962025, 0.20253164556962025, 16.0, 79
3, productivity ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.189873417721519, 0.189873417721519, 15.0, 79
3, productivity ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.569620253164557, 0.189873417721519, 15.0, 79
3, productivity ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.1951219512195122, 0.1951219512195122, 16.0, 82
3, productivity ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6075949367088608, 0.20253164556962025, 16.0, 79
3, productivity ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.2, 0.2, 16.0, 80
3, productivity ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, productivity ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.6075949367088608, 0.20253164556962025, 16.0, 79
3, productivity ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.569620253164557, 0.189873417721519, 15.0, 79
3, productivity ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 16.0, 80
3, productivity ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.8, 0.2, 16.0, 80
3, productivity ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.759493670886076, 0.189873417721519, 15.0, 79
3, productivity ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.5853658536585367, 0.1951219512195122, 16.0, 82
3, productivity ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.9767441860465116, 0.2441860465116279, 21.0, 86
3, productivity ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, productivity ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.7804878048780488, 0.1951219512195122, 16.0, 82
3, productivity ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, productivity ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.8, 0.2, 16.0, 80
3, productivity ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.2209302325581395, 0.2441860465116279, 21.0, 86
3, productivity ,6377c714-5108-4414-88e8-82fe10e6095a, 0.949367088607595, 0.189873417721519, 15.0, 79
3, productivity ,3eca67f7-9296-4a89-821a-f0fa61af568e, 1.0, 0.2, 16.0, 80
3, productivity ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, social_utility ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.20253164556962025, 0.20253164556962025, 16.0, 79
3, social_utility ,53a95995-13bc-4d63-810a-bc1acff28662, 0.189873417721519, 0.189873417721519, 15.0, 79
3, social_utility ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.19767441860465115, 0.19767441860465115, 17.0, 86
3, social_utility ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.379746835443038, 0.189873417721519, 15.0, 79
3, social_utility ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.3953488372093023, 0.19767441860465115, 17.0, 86
3, social_utility ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 16.0, 80
3, social_utility ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.569620253164557, 0.189873417721519, 15.0, 79
3, social_utility ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, social_utility ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.5930232558139534, 0.19767441860465115, 17.0, 86
3, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.4, 0.2, 16.0, 80
3, social_utility ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, social_utility ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, social_utility ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.7906976744186046, 0.19767441860465115, 17.0, 86
3, social_utility ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.8, 0.2, 16.0, 80
3, social_utility ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.759493670886076, 0.189873417721519, 15.0, 79
3, social_utility ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.9883720930232558, 0.19767441860465115, 17.0, 86
3, social_utility ,af1279df-fc80-4514-ad2f-92b15b48daff, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, social_utility ,6377c714-5108-4414-88e8-82fe10e6095a, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.8, 0.2, 16.0, 80
3, social_utility ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.949367088607595, 0.189873417721519, 15.0, 79
3, social_utility ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 1.0, 0.2, 16.0, 80
3, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.627906976744186, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.9, 0.225, 18.0, 80
3, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8372093023255814, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 1.0465116279069768, 0.20930232558139536, 18.0, 86
3, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 1.125, 0.225, 18.0, 80
6, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 5.0,1.0, 0.2, 150.0, 750
6, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 4.0,0.8, 0.2, 150.0, 750
6, equality ,f4483170-029f-467f-b661-8cf820663fca, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 2.0,0.4, 0.2, 150.0, 750
6, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0,0.2, 0.2, 150.0, 750
6, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 5.0,1.0, 0.2, 150.0, 750
6, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 4.0,0.8, 0.2, 150.0, 750
6, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 2.0,0.4, 0.2, 150.0, 750
6, needs ,f4483170-029f-467f-b661-8cf820663fca, 1.0,0.2, 0.2, 150.0, 750
6, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 0.2, 0.2, 150.0, 750
6, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.4, 0.2, 150.0, 750
6, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.6000000000000001, 0.2, 150.0, 750
6, productivity ,f4483170-029f-467f-b661-8cf820663fca, 0.8, 0.2, 150.0, 750
6, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 1.0, 0.2, 150.0, 750
6, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.2, 0.2, 150.0, 750
6, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.4, 0.2, 150.0, 750
6, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.6000000000000001, 0.2, 150.0, 750
