hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
2, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.43902439024390244, 0.21951219512195122, 18.0, 82
2, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.5925925925925926, 0.19753086419753085, 16.0, 81
2, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.6296296296296295, 0.20987654320987653, 17.0, 81
2, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.5853658536585367, 0.1951219512195122, 16.0, 82
2, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.6144578313253012, 0.20481927710843373, 17.0, 83
2, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.8192771084337349, 0.20481927710843373, 17.0, 83
2, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.7804878048780488, 0.1951219512195122, 16.0, 82
2, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.8395061728395061, 0.20987654320987653, 17.0, 81
2, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 0.9876543209876543, 0.19753086419753085, 16.0, 81
2, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.975609756097561, 0.1951219512195122, 16.0, 82
2, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0240963855421685, 0.20481927710843373, 17.0, 83
2, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 0.9876543209876543, 0.19753086419753085, 16.0, 81
2, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.21951219512195122, 0.21951219512195122, 18.0, 82
2, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.20987654320987653, 0.20987654320987653, 17.0, 81
2, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.21686746987951808, 0.21686746987951808, 18.0, 83
2, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.1951219512195122, 0.1951219512195122, 16.0, 82
2, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.19753086419753085, 0.19753086419753085, 16.0, 81
2, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.41975308641975306, 0.20987654320987653, 17.0, 81
2, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.43902439024390244, 0.21951219512195122, 18.0, 82
2, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.3950617283950617, 0.19753086419753085, 16.0, 81
2, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.3902439024390244, 0.1951219512195122, 16.0, 82
2, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.7804878048780488, 0.1951219512195122, 16.0, 82
2, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.8395061728395061, 0.20987654320987653, 17.0, 81
2, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.5925925925925926, 0.19753086419753085, 16.0, 81
2, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8674698795180723, 0.21686746987951808, 18.0, 83
2, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.8395061728395061, 0.20987654320987653, 17.0, 81
2, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.7901234567901234, 0.19753086419753085, 16.0, 81
2, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.7804878048780488, 0.1951219512195122, 16.0, 82
2, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.975609756097561, 0.1951219512195122, 16.0, 82
2, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 1.0843373493975903, 0.21686746987951808, 18.0, 83
2, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.9876543209876543, 0.19753086419753085, 16.0, 81
2, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.8888888888888888, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.8674698795180723, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.8888888888888888, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.1111111111111112, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0843373493975903, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.1111111111111112, 0.2222222222222222, 18.0, 81
3, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,0.9422110552763819, 0.1884422110552764, 75.0, 398
3, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 4.0,0.7537688442211056, 0.1884422110552764, 75.0, 398
3, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 3.0,0.5653266331658292, 0.1884422110552764, 75.0, 398
3, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.3768844221105528, 0.1884422110552764, 75.0, 398
3, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 1.0,0.1884422110552764, 0.1884422110552764, 75.0, 398
3, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 5.0,0.9422110552763819, 0.1884422110552764, 75.0, 398
3, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7537688442211056, 0.1884422110552764, 75.0, 398
3, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 3.0,0.5653266331658292, 0.1884422110552764, 75.0, 398
3, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 2.0,0.3768844221105528, 0.1884422110552764, 75.0, 398
3, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.0,0.1884422110552764, 0.1884422110552764, 75.0, 398
3, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.1984924623115578, 0.1984924623115578, 79.0, 398
3, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.3969849246231156, 0.1984924623115578, 79.0, 398
3, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.5954773869346733, 0.1984924623115578, 79.0, 398
3, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.992462311557789, 0.1984924623115578, 79.0, 398
3, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.992462311557789, 0.1984924623115578, 79.0, 398
3, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.1984924623115578, 0.1984924623115578, 79.0, 398
3, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.5954773869346733, 0.1984924623115578, 79.0, 398
3, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.5954773869346733, 0.1984924623115578, 79.0, 398
3, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.7939698492462312, 0.1984924623115578, 79.0, 398
3, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.992462311557789, 0.1984924623115578, 79.0, 398
3, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.22613065326633167, 0.22613065326633167, 90.0, 398
3, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.45226130653266333, 0.22613065326633167, 90.0, 398
3, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.678391959798995, 0.22613065326633167, 90.0, 398
3, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.9045226130653267, 0.22613065326633167, 90.0, 398
3, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 1.1306532663316584, 0.22613065326633167, 90.0, 398
3, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5.0,0.9375, 0.1875, 15.0, 80
3, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,0.9375, 0.1875, 15.0, 80
3, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,0.9375, 0.1875, 15.0, 80
3, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 4.0,0.75, 0.1875, 15.0, 80
3, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 4.0,0.75, 0.1875, 15.0, 80
3, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.75, 0.1875, 15.0, 80
3, equality ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.5625, 0.1875, 15.0, 80
3, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 3.0,0.5625, 0.1875, 15.0, 80
3, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 3.0,0.5625, 0.1875, 15.0, 80
3, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.375, 0.1875, 15.0, 80
3, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2.0,0.375, 0.1875, 15.0, 80
3, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,46225928-5342-4151-a7bb-4f6434e90002, 2.0,0.375, 0.1875, 15.0, 80
3, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.1875, 0.1875, 15.0, 80
3, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.1875, 0.1875, 15.0, 80
3, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,46225928-5342-4151-a7bb-4f6434e90002, 5.0,0.9375, 0.1875, 15.0, 80
3, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 5.0,0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 5.0,0.9375, 0.1875, 15.0, 80
3, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 5.0,0.9375, 0.1875, 15.0, 80
3, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 4.0,0.75, 0.1875, 15.0, 80
3, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 4.0,0.75, 0.1875, 15.0, 80
3, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 4.0,0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 4.0,0.75, 0.1875, 15.0, 80
3, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 3.0,0.5625, 0.1875, 15.0, 80
3, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.5625, 0.1875, 15.0, 80
3, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 3.0,0.5625, 0.1875, 15.0, 80
3, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 3.0,0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 2.0,0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 2.0,0.375, 0.1875, 15.0, 80
3, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 2.0,0.375, 0.1875, 15.0, 80
3, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 2.0,0.375, 0.1875, 15.0, 80
3, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, needs ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 1.0,0.1875, 0.1875, 15.0, 80
3, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0,0.189873417721519, 0.189873417721519, 15.0, 79
3, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.4, 0.2, 16.0, 80
3, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.2, 0.2, 16.0, 80
3, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 16.0, 80
3, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.4, 0.2, 16.0, 80
3, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 16.0, 80
3, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4, 0.2, 16.0, 80
3, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.189873417721519, 0.189873417721519, 15.0, 79
3, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.20253164556962025, 0.20253164556962025, 16.0, 79
3, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.379746835443038, 0.189873417721519, 15.0, 79
3, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 16.0, 80
3, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.6000000000000001, 0.2, 16.0, 80
3, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 0.8, 0.2, 16.0, 80
3, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 16.0, 80
3, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.569620253164557, 0.189873417721519, 15.0, 79
3, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.8, 0.2, 16.0, 80
3, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.6075949367088608, 0.20253164556962025, 16.0, 79
3, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 1.0, 0.2, 16.0, 80
3, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 16.0, 80
3, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.949367088607595, 0.189873417721519, 15.0, 79
3, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 1.0, 0.2, 16.0, 80
3, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 16.0, 80
3, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.949367088607595, 0.189873417721519, 15.0, 79
3, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.2, 0.2, 16.0, 80
3, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.2, 0.2, 16.0, 80
3, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.4, 0.2, 16.0, 80
3, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4, 0.2, 16.0, 80
3, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.6000000000000001, 0.2, 16.0, 80
3, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.4, 0.2, 16.0, 80
3, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.189873417721519, 0.189873417721519, 15.0, 79
3, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.20253164556962025, 0.20253164556962025, 16.0, 79
3, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.6000000000000001, 0.2, 16.0, 80
3, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.6000000000000001, 0.2, 16.0, 80
3, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.569620253164557, 0.189873417721519, 15.0, 79
3, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 16.0, 80
3, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0, 0.2, 16.0, 80
3, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.8, 0.2, 16.0, 80
3, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.569620253164557, 0.189873417721519, 15.0, 79
3, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.8, 0.2, 16.0, 80
3, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.810126582278481, 0.20253164556962025, 16.0, 79
3, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 16.0, 80
3, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.759493670886076, 0.189873417721519, 15.0, 79
3, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 1.0, 0.2, 16.0, 80
3, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 1.0, 0.2, 16.0, 80
3, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.949367088607595, 0.189873417721519, 15.0, 79
3, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.675, 0.225, 18.0, 80
3, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.9, 0.225, 18.0, 80
3, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.9, 0.225, 18.0, 80
3, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.9, 0.225, 18.0, 80
3, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.125, 0.225, 18.0, 80
3, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.125, 0.225, 18.0, 80
3, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.125, 0.225, 18.0, 80
3, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.1392405063291138, 0.22784810126582278, 18.0, 79
6, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,1.0, 0.2, 150.0, 750
6, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 4.0,0.8, 0.2, 150.0, 750
6, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.4, 0.2, 150.0, 750
6, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 1.0,0.2, 0.2, 150.0, 750
6, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 5.0,1.0, 0.2, 150.0, 750
6, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 4.0,0.8, 0.2, 150.0, 750
6, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 3.0,0.6000000000000001, 0.2, 150.0, 750
6, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 2.0,0.4, 0.2, 150.0, 750
6, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.2, 0.2, 150.0, 750
6, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.2, 0.2, 150.0, 750
6, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.4, 0.2, 150.0, 750
