hour, canon, id, Borda pts for ID, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
2, productivity ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0493827160493827, 0.20987654320987653, 17.0, 81
2, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 1.0625, 0.2125, 17.0, 80
2, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.963855421686747, 0.1927710843373494, 16.0, 83
2, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.4578313253012048, 0.2289156626506024, 19.0, 83
2, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.19753086419753085, 0.19753086419753085, 16.0, 81
2, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.21951219512195122, 0.21951219512195122, 18.0, 82
2, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.2073170731707317, 0.2073170731707317, 17.0, 82
2, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.1875, 0.1875, 15.0, 80
2, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.5925925925925926, 0.19753086419753085, 16.0, 81
2, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.4578313253012048, 0.2289156626506024, 19.0, 83
2, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.5625, 0.1875, 15.0, 80
2, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.5925925925925926, 0.19753086419753085, 16.0, 81
2, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6867469879518072, 0.2289156626506024, 19.0, 83
2, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.5625, 0.1875, 15.0, 80
2, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.9156626506024096, 0.2289156626506024, 19.0, 83
2, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 0.7901234567901234, 0.19753086419753085, 16.0, 81
2, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.75, 0.1875, 15.0, 80
2, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 1.0365853658536586, 0.2073170731707317, 17.0, 82
2, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.9876543209876543, 0.19753086419753085, 16.0, 81
2, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.144578313253012, 0.2289156626506024, 19.0, 83
2, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.9375, 0.1875, 15.0, 80
2, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6666666666666666, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.675, 0.225, 18.0, 80
2, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.9, 0.225, 18.0, 80
2, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.8888888888888888, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6585365853658537, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6506024096385542, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8674698795180723, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0975609756097562, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1.1111111111111112, 0.2222222222222222, 18.0, 81
2, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8780487804878049, 0.21951219512195122, 18.0, 82
2, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.125, 0.225, 18.0, 80
2, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0843373493975903, 0.21686746987951808, 18.0, 83
2, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 0.9168704156479218, 0.18337408312958436, 75.0, 409
3, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.7334963325183375, 0.18337408312958436, 75.0, 409
3, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.5501222493887531, 0.18337408312958436, 75.0, 409
3, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.36674816625916873, 0.18337408312958436, 75.0, 409
3, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.18337408312958436, 0.18337408312958436, 75.0, 409
3, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.9168704156479218, 0.18337408312958436, 75.0, 409
3, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.7334963325183375, 0.18337408312958436, 75.0, 409
3, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.5501222493887531, 0.18337408312958436, 75.0, 409
3, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.36674816625916873, 0.18337408312958436, 75.0, 409
3, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.18337408312958436, 0.18337408312958436, 75.0, 409
3, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.20537897310513448, 0.20537897310513448, 84.0, 409
3, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.41075794621026895, 0.20537897310513448, 84.0, 409
3, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.6161369193154034, 0.20537897310513448, 84.0, 409
3, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8215158924205379, 0.20537897310513448, 84.0, 409
3, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0268948655256724, 0.20537897310513448, 84.0, 409
3, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4156479217603912, 0.2078239608801956, 85.0, 409
3, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.4156479217603912, 0.2078239608801956, 85.0, 409
3, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6234718826405868, 0.2078239608801956, 85.0, 409
3, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8312958435207825, 0.2078239608801956, 85.0, 409
3, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0391198044009782, 0.2078239608801956, 85.0, 409
3, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2200488997555012, 0.2200488997555012, 90.0, 409
3, supply_and_demand ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4400977995110024, 0.2200488997555012, 90.0, 409
3, supply_and_demand ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.6601466992665036, 0.2200488997555012, 90.0, 409
3, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8801955990220048, 0.2200488997555012, 90.0, 409
3, supply_and_demand ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 1.100244498777506, 0.2200488997555012, 90.0, 409
3, equality ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.8823529411764707, 0.17647058823529413, 15.0, 85
3, equality ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.9259259259259258, 0.18518518518518517, 15.0, 81
3, equality ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.9146341463414633, 0.18292682926829268, 15.0, 82
3, equality ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.949367088607595, 0.189873417721519, 15.0, 79
3, equality ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.9146341463414633, 0.18292682926829268, 15.0, 82
3, equality ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.7317073170731707, 0.18292682926829268, 15.0, 82
3, equality ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.7407407407407407, 0.18518518518518517, 15.0, 81
3, equality ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.7317073170731707, 0.18292682926829268, 15.0, 82
3, equality ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.759493670886076, 0.189873417721519, 15.0, 79
3, equality ,05688bc2-8592-4e79-adfc-6b5118068311, 0.7058823529411765, 0.17647058823529413, 15.0, 85
3, equality ,55f29c3c-db79-4c78-900d-e54153efa283, 0.569620253164557, 0.189873417721519, 15.0, 79
3, equality ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.5555555555555556, 0.18518518518518517, 15.0, 81
3, equality ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.5294117647058824, 0.17647058823529413, 15.0, 85
3, equality ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.5487804878048781, 0.18292682926829268, 15.0, 82
3, equality ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.5487804878048781, 0.18292682926829268, 15.0, 82
3, equality ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.37037037037037035, 0.18518518518518517, 15.0, 81
3, equality ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.36585365853658536, 0.18292682926829268, 15.0, 82
3, equality ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.36585365853658536, 0.18292682926829268, 15.0, 82
3, equality ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.379746835443038, 0.189873417721519, 15.0, 79
3, equality ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.35294117647058826, 0.17647058823529413, 15.0, 85
3, equality ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.189873417721519, 0.189873417721519, 15.0, 79
3, equality ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.17647058823529413, 0.17647058823529413, 15.0, 85
3, equality ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.18292682926829268, 0.18292682926829268, 15.0, 82
3, equality ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.18292682926829268, 0.18292682926829268, 15.0, 82
3, equality ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.18518518518518517, 0.18518518518518517, 15.0, 81
3, needs ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.9146341463414633, 0.18292682926829268, 15.0, 82
3, needs ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.9259259259259258, 0.18518518518518517, 15.0, 81
3, needs ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.9146341463414633, 0.18292682926829268, 15.0, 82
3, needs ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.949367088607595, 0.189873417721519, 15.0, 79
3, needs ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.8823529411764707, 0.17647058823529413, 15.0, 85
3, needs ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.7407407407407407, 0.18518518518518517, 15.0, 81
3, needs ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.7317073170731707, 0.18292682926829268, 15.0, 82
3, needs ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.759493670886076, 0.189873417721519, 15.0, 79
3, needs ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.7058823529411765, 0.17647058823529413, 15.0, 85
3, needs ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.7317073170731707, 0.18292682926829268, 15.0, 82
3, needs ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.5487804878048781, 0.18292682926829268, 15.0, 82
3, needs ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.5294117647058824, 0.17647058823529413, 15.0, 85
3, needs ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.569620253164557, 0.189873417721519, 15.0, 79
3, needs ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.5487804878048781, 0.18292682926829268, 15.0, 82
3, needs ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.5555555555555556, 0.18518518518518517, 15.0, 81
3, needs ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.37037037037037035, 0.18518518518518517, 15.0, 81
3, needs ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.379746835443038, 0.189873417721519, 15.0, 79
3, needs ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.36585365853658536, 0.18292682926829268, 15.0, 82
3, needs ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.36585365853658536, 0.18292682926829268, 15.0, 82
3, needs ,05688bc2-8592-4e79-adfc-6b5118068311, 0.35294117647058826, 0.17647058823529413, 15.0, 85
3, needs ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.18518518518518517, 0.18518518518518517, 15.0, 81
3, needs ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.18292682926829268, 0.18292682926829268, 15.0, 82
3, needs ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.18292682926829268, 0.18292682926829268, 15.0, 82
3, needs ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.17647058823529413, 0.17647058823529413, 15.0, 85
3, needs ,55f29c3c-db79-4c78-900d-e54153efa283, 0.189873417721519, 0.189873417721519, 15.0, 79
3, productivity ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.21951219512195122, 0.21951219512195122, 18.0, 82
3, productivity ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.21951219512195122, 0.21951219512195122, 18.0, 82
3, productivity ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.18823529411764706, 0.18823529411764706, 16.0, 85
3, productivity ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.20987654320987653, 0.20987654320987653, 17.0, 81
3, productivity ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.189873417721519, 0.189873417721519, 15.0, 79
3, productivity ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.3764705882352941, 0.18823529411764706, 16.0, 85
3, productivity ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.41975308641975306, 0.20987654320987653, 17.0, 81
3, productivity ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, productivity ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.379746835443038, 0.189873417721519, 15.0, 79
3, productivity ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.43902439024390244, 0.21951219512195122, 18.0, 82
3, productivity ,55f29c3c-db79-4c78-900d-e54153efa283, 0.569620253164557, 0.189873417721519, 15.0, 79
3, productivity ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.6296296296296295, 0.20987654320987653, 17.0, 81
3, productivity ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, productivity ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, productivity ,05688bc2-8592-4e79-adfc-6b5118068311, 0.5647058823529412, 0.18823529411764706, 16.0, 85
3, productivity ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, productivity ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, productivity ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.759493670886076, 0.189873417721519, 15.0, 79
3, productivity ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 0.9411764705882353, 0.18823529411764706, 16.0, 85
3, productivity ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.0493827160493827, 0.20987654320987653, 17.0, 81
3, productivity ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.9411764705882353, 0.18823529411764706, 16.0, 85
3, productivity ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.949367088607595, 0.189873417721519, 15.0, 79
3, productivity ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, productivity ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, productivity ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 1.0493827160493827, 0.20987654320987653, 17.0, 81
3, social_utility ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.1951219512195122, 0.1951219512195122, 16.0, 82
3, social_utility ,05688bc2-8592-4e79-adfc-6b5118068311, 0.24705882352941178, 0.24705882352941178, 21.0, 85
3, social_utility ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.3950617283950617, 0.19753086419753085, 16.0, 81
3, social_utility ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, social_utility ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, social_utility ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 0.4050632911392405, 0.20253164556962025, 16.0, 79
3, social_utility ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.3950617283950617, 0.19753086419753085, 16.0, 81
3, social_utility ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.49411764705882355, 0.24705882352941178, 21.0, 85
3, social_utility ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.3902439024390244, 0.1951219512195122, 16.0, 82
3, social_utility ,e4b64d58-5a6a-454c-8b59-692727c29583, 0.5925925925925926, 0.19753086419753085, 16.0, 81
3, social_utility ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.5853658536585367, 0.1951219512195122, 16.0, 82
3, social_utility ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.9882352941176471, 0.24705882352941178, 21.0, 85
3, social_utility ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.6075949367088608, 0.20253164556962025, 16.0, 79
3, social_utility ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.7804878048780488, 0.1951219512195122, 16.0, 82
3, social_utility ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.7804878048780488, 0.1951219512195122, 16.0, 82
3, social_utility ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, social_utility ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.9882352941176471, 0.24705882352941178, 21.0, 85
3, social_utility ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.7901234567901234, 0.19753086419753085, 16.0, 81
3, social_utility ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, social_utility ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, social_utility ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.9876543209876543, 0.19753086419753085, 16.0, 81
3, social_utility ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.2352941176470589, 0.24705882352941178, 21.0, 85
3, social_utility ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 0.975609756097561, 0.1951219512195122, 16.0, 82
3, social_utility ,55f29c3c-db79-4c78-900d-e54153efa283, 1.0126582278481013, 0.20253164556962025, 16.0, 79
3, supply_and_demand ,eed73d0b-981a-4b51-adf5-b51127eb168e, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,653965e7-a184-4906-a0fc-5153ab2d7736, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,6a2669f5-4372-4cf8-b4af-172f18b5067c, 0.6666666666666666, 0.2222222222222222, 18.0, 81
3, supply_and_demand ,0386e643-1a4a-43c7-8f6a-e664aa397314, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,68ef522e-feea-4ac4-8393-7e876e6930b2, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,d958428a-356c-4fb0-8d65-77f91d93d31c, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623, 0.6666666666666666, 0.2222222222222222, 18.0, 81
3, supply_and_demand ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,b870a61c-8a22-440b-8646-52d32d347ebd, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,05688bc2-8592-4e79-adfc-6b5118068311, 0.6352941176470588, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4, 0.6666666666666666, 0.2222222222222222, 18.0, 81
3, supply_and_demand ,54fc5a11-44e7-4035-b09d-8feb6f19af0d, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,6ed54048-448d-4b38-93fb-7a31bcc768e8, 0.6585365853658537, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,55f29c3c-db79-4c78-900d-e54153efa283, 0.6835443037974683, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,c2cd2145-7957-43b1-b270-f396152f8f2c, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961, 0.9113924050632911, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,6365fa38-78ee-4a05-9bff-e230e60d0499, 0.8780487804878049, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,5d71719d-ea5b-44ec-87f9-216e0d211d9a, 0.8888888888888888, 0.2222222222222222, 18.0, 81
3, supply_and_demand ,d0256acd-2a34-4e8b-9320-b857a4be381c, 0.8470588235294118, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e, 1.0588235294117647, 0.21176470588235294, 18.0, 85
3, supply_and_demand ,e4b64d58-5a6a-454c-8b59-692727c29583, 1.1111111111111112, 0.2222222222222222, 18.0, 81
3, supply_and_demand ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0, 1.1392405063291138, 0.22784810126582278, 18.0, 79
3, supply_and_demand ,33b7a7ae-e847-4a0f-bbbd-e824a448d141, 1.0975609756097562, 0.21951219512195122, 18.0, 82
3, supply_and_demand ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf, 1.0975609756097562, 0.21951219512195122, 18.0, 82
6, equality ,a710810c-53da-44cd-901b-651c91fe7b76, 1.0, 0.2, 150.0, 750
6, equality ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.8, 0.2, 150.0, 750
6, equality ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6000000000000001, 0.2, 150.0, 750
6, equality ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4, 0.2, 150.0, 750
6, equality ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 0.2, 0.2, 150.0, 750
6, needs ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0, 0.2, 150.0, 750
6, needs ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.8, 0.2, 150.0, 750
6, needs ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.6000000000000001, 0.2, 150.0, 750
6, needs ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4, 0.2, 150.0, 750
6, needs ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
6, productivity ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
6, productivity ,66d5c795-1203-4d4d-a118-8b980cc95dea, 0.4, 0.2, 150.0, 750
6, productivity ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6000000000000001, 0.2, 150.0, 750
6, productivity ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.8, 0.2, 150.0, 750
6, productivity ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0, 0.2, 150.0, 750
6, social_utility ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
6, social_utility ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4, 0.2, 150.0, 750
6, social_utility ,02c70390-6de5-46ca-bd04-8a7e079e76bc, 0.6000000000000001, 0.2, 150.0, 750
6, social_utility ,7a5c73f4-b693-4e4d-acc1-ba930d5ab2f4, 1.0, 0.2, 150.0, 750
6, social_utility ,66d5c795-1203-4d4d-a118-8b980cc95dea, 1.0, 0.2, 150.0, 750
6, supply_and_demand ,a710810c-53da-44cd-901b-651c91fe7b76, 0.2, 0.2, 150.0, 750
6, supply_and_demand ,c6610f77-4d69-4e50-b27e-ad3295454f46, 0.4, 0.2, 150.0, 750
