hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
14, parent2agent4,1.469966608,1.013193674,0,0,1.004864214,1.013193674,0.683596626
15, parent2agent4,1.717613284,0.817651416,0,1,1.189031487,0.817651416,0.692257971
16, parent2agent4,3.33323168,0.723849338,3,2,1.322506137,0.723849338,0.396763941
17, parent2agent4,3.637293309,0.445049693,0,4,1.386256754,0.445049693,0.381123169
18, parent2agent4,3.636778244,0.205286117,1,3,1.543381855,0.205286117,0.424381623
19, parent2agent4,3.010880216,0.044522994,2,4,0.794316266,0.044522994,0.263815299
20, parent2agent4,3.103683333,0.004581755,0,3,1.730795517,0.004581755,0.55765854
21, parent2agent4,2.526560316,0,4,3,0.912804685,0,0.361283552
22, parent2agent4,1.215826723,0,4,3,1.010442247,0,0.831074222
23, parent2agent4,0.526502001,0,2,0,0.526502001,0,1
0, parent3agent0,0.422171446,1.140093776,2,0,0.422171446,1.055686311,1
1, parent3agent0,1.15937392,1.517647264,4,0,0.484094234,1.517647264,0.417547976
2, parent3agent0,0.999677549,1.280200841,0,3,0.609382456,1.280200841,0.609579016
3, parent3agent0,0.579955227,0.997955812,0,1,0.4266731,0.997955812,0.735700068
4, parent3agent0,0.420515347,1.11019324,3,1,0.420515347,1.055436024,1
5, parent3agent0,0.369706422,1.011924556,1,1,0.369706422,0.897705545,1
6, parent3agent0,1.10347542,1.642745784,1,0,0.697563353,1.642745784,0.632151238
7, parent3agent0,1.688490995,2.07979879,4,4,0.992722781,2.07979879,0.587934898
8, parent3agent0,1.210486506,2.62957472,2,2,1.210486506,2.291687399,1
9, parent3agent0,0.900071906,1.967639849,3,2,0.900071906,1.397972107,1
10, parent3agent0,0.950968554,2.673293228,4,0,0.950968554,1.544509197,1
11, parent3agent0,1.055907499,3.007003155,3,0,1.055907499,1.747640636,1
12, parent3agent0,1.162777596,2.381519448,2,3,1.162777596,1.741017819,1
13, parent3agent0,1.581711,2.61072295,3,0,1.581711,2.464804688,1
14, parent3agent0,1.471890375,1.714509685,1,4,1.471890375,1.714509685,1
15, parent3agent0,1.719063098,2.248951155,3,4,1.719063098,2.248951155,1
16, parent3agent0,3.323134058,3.114470309,2,2,2.100034067,3.114470309,0.631943831
17, parent3agent0,3.630603132,3.099097142,4,0,1.89900144,3.099097142,0.523053986
18, parent3agent0,3.647118133,3.681659563,1,3,2.103237842,3.681659563,0.576684869
19, parent3agent0,3.021627764,1.939075925,3,3,1.044389327,1.939075925,0.345637983
20, parent3agent0,3.104232128,3.872487456,0,1,2.196935143,3.872487456,0.707722571
21, parent3agent0,2.527796772,2.132373082,0,0,1.008226082,2.132373082,0.398855673
22, parent3agent0,1.214982307,2.373099138,4,0,1.092798042,2.373099138,0.899435355
23, parent3agent0,0.527207713,2.953548467,2,3,0.527207713,1.321545049,1
0, parent3agent1,0.423680762,1.137122591,3,1,0.423680762,1.052935099,1
1, parent3agent1,1.163539171,1.518040441,3,1,0.414937914,1.518040441,0.356617057
2, parent3agent1,1.002259729,1.279081234,1,2,0.551963441,1.279081234,0.550718965
3, parent3agent1,0.582074022,1.004984723,1,4,0.428277134,1.004984723,0.735777784
4, parent3agent1,0.42151265,1.115144825,1,4,0.42151265,1.060143386,1
5, parent3agent1,0.369032917,1.010674849,4,3,0.369032917,0.896596896,1
6, parent3agent1,1.107773945,1.6370938,4,2,0.912198231,1.6370938,0.823451603
7, parent3agent1,1.68669622,2.076039731,2,0,1.075814115,2.076039731,0.63782328
8, parent3agent1,1.210396249,2.623371445,4,1,1.210396249,2.286281214,1
9, parent3agent1,0.897744502,1.971004249,4,2,0.897744502,1.400362452,1
10, parent3agent1,0.949395496,2.675508304,1,4,0.949395496,1.545788969,1
11, parent3agent1,1.053113897,3.00494777,4,1,1.053113897,1.746446066,1
12, parent3agent1,1.159793121,2.383579857,1,4,1.159793121,1.742524088,1
13, parent3agent1,1.581664172,2.616642462,0,1,1.581664172,2.470393348,1
14, parent3agent1,1.473936664,1.708521853,3,3,1.473936664,1.708521853,1
15, parent3agent1,1.720794104,2.247249307,0,3,1.720794104,2.247249307,1
16, parent3agent1,3.331385936,3.130637646,1,1,1.968781938,3.130637646,0.590979843
17, parent3agent1,3.649707076,3.100191366,4,1,1.766320117,3.100191366,0.483962159
18, parent3agent1,3.632951395,3.676239422,0,4,2.383669555,3.676239422,0.656124813
19, parent3agent1,3.01908605,1.939106439,2,4,0.974763372,1.939106439,0.322867039
20, parent3agent1,3.099860843,3.8593057,3,0,2.071395992,3.8593057,0.668222251
21, parent3agent1,2.52230488,2.134010267,1,3,1.152258379,2.134010267,0.456827558
22, parent3agent1,1.21341759,2.371785373,3,3,1.199042296,2.371785373,0.988153053
23, parent3agent1,0.528630144,2.946391924,3,4,0.528630144,1.318342902,1
0, parent3agent2,0.421840016,0,4,3,0.421840016,0,1
1, parent3agent2,1.1594602,0,2,0,0.72614135,0,0.626275356
2, parent3agent2,0.999074817,0,2,4,0.550111214,0,0.55062064
3, parent3agent2,0.582187266,0,3,0,0.478002194,0,0.821045431
4, parent3agent2,0.422434297,0,1,2,0.422434297,0,1
5, parent3agent2,0.370822573,0.020907391,4,2,0.370822573,0.01854751,1
6, parent3agent2,1.107011214,0.069085143,4,4,0.858539511,0.069085143,0.775547258
7, parent3agent2,1.688179966,0.294723441,1,3,1.027708606,0.294723441,0.608767209
8, parent3agent2,1.209765672,0.560363911,0,4,1.209765672,0.488359926,1
9, parent3agent2,0.900637366,0.795769968,4,0,0.900637366,0.565380001,1
10, parent3agent2,0.950907514,0.959335771,2,4,0.950907514,0.554261278,1
11, parent3agent2,1.056309929,1.028717578,3,1,1.056309929,0.597880531,1
12, parent3agent2,1.16182037,1.056473584,0,4,1.16182037,0.772338574,1
13, parent3agent2,1.578531601,1.045412652,1,4,1.578531601,0.986982555,1
14, parent3agent2,1.479450414,1.013192101,4,1,1.479450414,1.013192101,1
15, parent3agent2,1.715100435,0.820508253,2,2,1.715100435,0.820508253,1
16, parent3agent2,3.326873245,0.719301824,3,1,1.70627768,0.719301824,0.512877274
17, parent3agent2,3.658546069,0.44496041,3,3,1.658516541,0.44496041,0.45332668
18, parent3agent2,3.636055064,0.205646592,1,0,2.383669555,0.205646592,0.655564757
19, parent3agent2,3.020231941,0.04446563,3,0,0.974763372,0.04446563,0.322744541
20, parent3agent2,3.100229745,0.004574098,1,2,1.954823923,0.004574098,0.630541632
21, parent3agent2,2.53067861,0,0,4,1.152258379,0,0.455315967
22, parent3agent2,1.215121569,0,4,3,1.214220047,0,0.999258081
23, parent3agent2,0.528544785,0,4,0,0.528544785,0,1
0, parent3agent3,0.421240744,0,3,0,0.421240744,0,1
1, parent3agent3,1.160669383,0,0,0,0.622406872,0,0.536248204
2, parent3agent3,1.003820366,0,3,1,0.333400736,0,0.332131871
3, parent3agent3,0.579575668,0,2,3,0.391384347,0,0.675294648
4, parent3agent3,0.421546123,0,4,0,0.421546123,0,1
5, parent3agent3,0.369436576,0.020813832,4,3,0.369436576,0.018464511,1
6, parent3agent3,1.111132924,0.068690856,2,3,0.858539511,0.068690856,0.772670391
7, parent3agent3,1.682855539,0.294719259,1,2,1.018962149,0.294719259,0.605495912
8, parent3agent3,1.208160784,0.559469585,4,4,1.208160784,0.487580516,1
9, parent3agent3,0.896844037,0.791784966,3,2,0.896844037,0.562548729,1
10, parent3agent3,0.951706056,0.958732479,4,3,0.951706056,0.553912723,1
11, parent3agent3,1.050916192,1.032423146,1,0,1.050916192,0.60003417,1
12, parent3agent3,1.16566477,1.062273116,1,0,1.16566477,0.776578342,1
13, parent3agent3,1.572294257,1.04459036,0,1,1.572294257,0.986206222,1
14, parent3agent3,1.474795195,1.012938128,2,4,1.474795195,1.012938128,1
15, parent3agent3,1.712043478,0.819951194,0,4,1.712043478,0.819951194,1
16, parent3agent3,3.330573049,0.721966742,1,3,2.100034067,0.721966742,0.630532355
17, parent3agent3,3.628518416,0.444911882,4,3,2.006805015,0.444911882,0.55306458
18, parent3agent3,3.625877024,0.204444142,4,1,1.963021986,0.204444142,0.541392323
19, parent3agent3,3.006006064,0.044305006,1,4,1.253267193,0.044305006,0.416921046
20, parent3agent3,3.096043243,0.004579325,2,1,1.927922676,0.004579325,0.622705345
21, parent3agent3,2.525971343,0,1,3,1.224274528,0,0.48467475
22, parent3agent3,1.215145239,0,4,3,1.274931049,0,1.049200547
23, parent3agent3,0.528757957,0,1,2,0.528757957,0,1
0, parent3agent4,0.422556995,0,4,3,0.422556995,0,1
1, parent3agent4,1.162147892,0,0,4,0.587828712,0,0.505812312
2, parent3agent4,1.003258116,0,0,4,0.459352125,0,0.457860363
3, parent3agent4,0.579340008,0,3,0,0.364115765,0,0.628500984
4, parent3agent4,0.423669171,0,3,4,0.423669171,0,1
5, parent3agent4,0.370390171,0.020828238,3,4,0.370390171,0.018477291,1
6, parent3agent4,1.110667628,0.069178317,2,0,0.804880792,0.069178317,0.724681959
7, parent3agent4,1.679521481,0.294299073,3,4,0.935870815,0.294299073,0.557224677
8, parent3agent4,1.206579678,0.55944603,1,4,1.206579678,0.487559988,1
9, parent3agent4,0.897422263,0.793902172,2,0,0.897422263,0.564052966,1
10, parent3agent4,0.950568897,0.961768704,1,3,0.950568897,0.555666918,1
11, parent3agent4,1.059012827,1.02593268,0,3,1.059012827,0.596261976,1
12, parent3agent4,1.16692934,1.061351874,3,4,1.16692934,0.775904864,1
13, parent3agent4,1.575432914,1.042262295,3,1,1.575432914,0.984008277,1
14, parent3agent4,1.472442044,1.015943581,1,3,1.472442044,1.015943581,1
15, parent3agent4,1.716265848,0.817801924,1,3,1.716265848,0.817801924,1
16, parent3agent4,3.318058978,0.721871675,3,4,2.100034067,0.721871675,0.63291041
17, parent3agent4,3.631084282,0.443663401,3,3,2.122901173,0.443663401,0.584646626
18, parent3agent4,3.638630097,0.20450583,0,4,1.682590274,0.20450583,0.462424107
19, parent3agent4,3.024211172,0.044503457,0,2,1.114015282,0.044503457,0.368365573
20, parent3agent4,3.105333567,0.004590646,3,1,2.205902225,0.004590646,0.710359186
21, parent3agent4,2.534459882,0,3,0,1.08024223,0,0.42622187
22, parent3agent4,1.215182285,0,2,1,1.229397797,0,1.011698255
23, parent3agent4,0.527695623,0,4,2,0.527695623,0,1
0, parent4agent0,0.420363767,1.139733155,0,2,0.420363767,1.055352388,1
1, parent4agent0,1.160229752,1.517436759,2,0,1.00251964,1.517436759,0.864069929
2, parent4agent0,1.002365218,1.275062871,1,0,0.347643141,1.275062871,0.346822829
3, parent4agent0,0.58039007,0.996964583,4,1,0.240585389,0.996964583,0.414523613
4, parent4agent0,0.423484397,1.111679208,1,3,0.423484397,1.056848701,1
5, parent4agent0,0.369320914,1.009110382,0,1,0.369320914,0.895209015,1
6, parent4agent0,1.108231702,1.640585921,1,4,0.447155996,1.640585921,0.403486017
7, parent4agent0,1.682336587,2.078200417,1,4,0.803629109,2.078200417,0.477686282
8, parent4agent0,1.210026178,2.624412574,0,0,1.210026178,2.287188563,1
9, parent4agent0,0.896085489,1.971017259,1,3,0.896085489,1.400371695,1
10, parent4agent0,0.950233028,2.672972691,0,4,0.950233028,1.544324005,1
11, parent4agent0,1.058688195,3.000544979,4,4,1.058688195,1.743887207,1
12, parent4agent0,1.162133419,2.377838971,1,3,1.162133419,1.738327194,1
13, parent4agent0,1.581330088,2.610951373,4,2,1.581330088,2.465020345,1
14, parent4agent0,1.475744461,1.706049004,3,0,1.407914145,1.706049004,0.954036544
15, parent4agent0,1.716595694,2.249984215,4,1,1.12217372,2.249984215,0.653720456
16, parent4agent0,3.328365787,3.117990304,2,2,1.421376269,3.117990304,0.427049297
17, parent4agent0,3.633134715,3.101179156,1,4,1.367813129,3.101179156,0.37648291
18, parent4agent0,3.642181912,3.673948243,4,2,1.63160269,3.673948243,0.44797397
19, parent4agent0,3.015121728,1.937992857,4,1,0.718705474,1.937992857,0.238366984
20, parent4agent0,3.114876902,3.859364241,4,0,1.403284715,3.859364241,0.450510489
21, parent4agent0,2.531624792,2.126129409,3,3,0.686389703,2.126129409,0.271126158
22, parent4agent0,1.219361635,2.371163039,2,0,0.76791777,2.371163039,0.629770322
23, parent4agent0,0.527688033,2.951577606,0,3,0.527688033,1.3206632,1
0, parent4agent1,0.420859191,1.141464946,4,1,0.420859191,1.056955965,1
1, parent4agent1,1.162146342,1.511226186,4,2,1.113910711,1.511226186,0.958494357
2, parent4agent1,1.005873573,1.282439311,3,3,0.369212241,1.282439311,0.367056309
3, parent4agent1,0.581556505,1.00152137,3,2,0.328381953,1.00152137,0.564660442
4, parent4agent1,0.420072584,1.108240774,2,1,0.420072584,1.053579858,1
5, parent4agent1,0.369700338,1.010694133,1,2,0.369700338,0.896614003,1
6, parent4agent1,1.107146861,1.64301691,3,4,0.566397594,1.64301691,0.511583074
7, parent4agent1,1.679770794,2.085265689,3,3,1.16960105,2.085265689,0.696286097
8, parent4agent1,1.211074041,2.632925277,1,2,1.211074041,2.294607426,1
9, parent4agent1,0.897910539,1.97325989,3,4,0.897910539,1.401965043,1
10, parent4agent1,0.949573958,2.66520475,4,2,0.949573958,1.539836036,1
11, parent4agent1,1.05703704,3.006582397,2,0,1.05703704,1.747396096,1
12, parent4agent1,1.159980546,2.37761312,1,2,1.159980546,1.738162085,1
13, parent4agent1,1.579217052,2.612007284,1,3,1.579217052,2.466017239,1
14, parent4agent1,1.472686284,1.712309592,4,2,1.87721886,1.712309592,1.274690259
15, parent4agent1,1.71222677,2.247038629,4,0,1.64053823,2.247038629,0.958131399
16, parent4agent1,3.338905756,3.113448268,2,2,2.077396086,3.113448268,0.622178713
17, parent4agent1,3.641798387,3.093821997,2,0,1.66460277,3.093821997,0.457082626
18, parent4agent1,3.639784668,3.671817994,4,1,1.657096482,3.671817994,0.455273219
19, parent4agent1,3.009358358,1.938719645,3,3,0.674134592,1.938719645,0.224012733
20, parent4agent1,3.101428864,3.855460373,4,4,1.397845627,3.855460373,0.450710201
21, parent4agent1,2.528484356,2.13092008,4,2,0.931528883,2.13092008,0.36841394
22, parent4agent1,1.21542901,2.36700395,3,4,1.042174116,2.36700395,0.857453712
23, parent4agent1,0.52840599,2.954514674,1,4,0.52840599,1.321977371,1
0, parent4agent2,0.422320873,0,2,4,0.422320873,0,1
1, parent4agent2,1.161945491,0,0,0,1.00251964,0,0.862794036
2, parent4agent2,1.003187497,0,4,3,0.286742153,0,0.285831067
3, parent4agent2,0.578894273,0,0,2,0.319260232,0,0.55150007
4, parent4agent2,0.423876066,0,0,3,0.423876066,0,1
5, parent4agent2,0.36998479,0.020737718,2,2,0.36998479,0.018396989,1
6, parent4agent2,1.108693999,0.069301589,3,0,0.387535196,0.069301589,0.349542071
7, parent4agent2,1.684114942,0.294243107,2,2,0.871541428,0.294243107,0.517507093
8, parent4agent2,1.206305316,0.55956988,2,2,1.206305316,0.487667924,1
9, parent4agent2,0.897451695,0.796133625,4,2,0.897451695,0.565638372,1
10, parent4agent2,0.951592979,0.961650462,2,1,0.951592979,0.555598603,1
11, parent4agent2,1.059762688,1.028349292,4,2,1.059762688,0.597666487,1
12, parent4agent2,1.162658631,1.060191347,0,4,1.162658631,0.775056458,1
13, parent4agent2,1.577496428,1.04624127,3,3,1.577496428,0.987764859,1
14, parent4agent2,1.473564984,1.013905692,3,4,1.126331316,1.013905692,0.76435809
15, parent4agent2,1.71903756,0.81954262,4,2,1.304455745,0.81954262,0.758829112
16, parent4agent2,3.32212501,0.722260817,1,4,1.749386177,0.722260817,0.526586499
17, parent4agent2,3.647827771,0.443290934,0,2,1.677506667,0.443290934,0.459864547
18, parent4agent2,3.644885599,0.204817278,2,3,1.548747866,0.204817278,0.42490987
19, parent4agent2,3.013670848,0.04467757,1,4,0.64070643,0.04467757,0.212600003
20, parent4agent2,3.105800809,0.004603052,4,1,1.25099025,0.004603052,0.402791527
21, parent4agent2,2.526485907,0,2,0,0.735417539,0,0.291083175
22, parent4agent2,1.216899802,0,0,3,0.932471578,0,0.766268164
23, parent4agent2,0.52776549,0,4,4,0.52776549,0,1
0, parent4agent3,0.42308603,0,1,3,0.42308603,0,1
1, parent4agent3,1.160760103,0,3,0,0.612650891,0,0.527801472
2, parent4agent3,1.003002957,0,1,2,0.383168717,0,0.382021523
3, parent4agent3,0.583894889,0,3,1,0.312418941,0,0.535060244
4, parent4agent3,0.421474537,0,0,2,0.421474537,0,1
5, parent4agent3,0.369665383,0.020788511,3,0,0.369665383,0.018442048,1
6, parent4agent3,1.109420593,0.069085307,2,0,0.417345596,0.069085307,0.376183387
7, parent4agent3,1.680144039,0.294981783,2,2,0.694214817,0.294981783,0.41318768
8, parent4agent3,1.210047775,0.559143661,3,2,1.210047775,0.487296471,1
9, parent4agent3,0.897740542,0.79324732,1,1,0.897740542,0.563587705,1
10, parent4agent3,0.952321864,0.960628593,1,0,0.952321864,0.555008213,1
11, parent4agent3,1.056547746,1.029362631,1,1,1.056547746,0.598255429,1
12, parent4agent3,1.161625302,1.05942403,2,0,1.161625302,0.774495508,1
13, parent4agent3,1.575396593,1.044317411,0,3,1.575396593,0.985948529,1
14, parent4agent3,1.476358879,1.014284333,2,1,1.314053202,1.014284333,0.890063535
15, parent4agent3,1.711931104,0.816790794,1,2,1.116477406,0.816790794,0.652174263
16, parent4agent3,3.324273181,0.720509747,3,1,1.421376269,0.720509747,0.427575049
17, parent4agent3,3.657627627,0.444571321,2,2,1.36136118,0.444571321,0.372197861
18, parent4agent3,3.628088765,0.204299344,0,1,1.064365817,0.204299344,0.293368185
19, parent4agent3,3.018157455,0.04452451,1,3,0.504208104,0.04452451,0.16705825
20, parent4agent3,3.105754372,0.004585214,2,2,0.902888615,0.004585214,0.290714753
21, parent4agent3,2.535440816,0,0,4,0.588334032,0,0.23204408
22, parent4agent3,1.218108447,0,4,3,0.603363962,0,0.495328608
23, parent4agent3,0.529619082,0,0,1,0.529619082,0,1
0, parent4agent4,0.422811772,0,2,1,0.422811772,0,1
1, parent4agent4,1.164736476,0,2,1,0.724041962,0,0.621635861
2, parent4agent4,1.004357023,0,4,2,0.285473382,0,0.284234964
3, parent4agent4,0.582550144,0,4,3,0.263389691,0,0.452132223
4, parent4agent4,0.422037665,0,4,1,0.422037665,0,1
5, parent4agent4,0.369623566,0.020755446,0,3,0.369623566,0.018412715,1
6, parent4agent4,1.109574487,0.069220478,2,2,0.476966395,0.069220478,0.429864242
7, parent4agent4,1.684936929,0.29453611,2,3,0.818720735,0.29453611,0.485905865
8, parent4agent4,1.210835734,0.560909207,2,4,1.210835734,0.488835153,1
9, parent4agent4,0.897892035,0.792834728,1,3,0.897892035,0.563294566,1
10, parent4agent4,0.948504554,0.960913729,1,2,0.948504554,0.555172952,1
11, parent4agent4,1.054902089,1.02792791,1,4,1.054902089,0.597421584,1
12, parent4agent4,1.161690055,1.058253072,3,4,1.161690055,0.773639475,1
13, parent4agent4,1.57797059,1.043160989,1,0,1.57797059,0.984856741,1
14, parent4agent4,1.471950815,1.012885711,4,3,1.407914145,1.012885711,0.956495374
15, parent4agent4,1.718299957,0.818391787,4,0,1.310152058,0.818391787,0.762469936
16, parent4agent4,3.335138608,0.723407703,4,3,1.640049541,0.723407703,0.49174854
17, parent4agent4,3.649531543,0.446407153,2,3,1.380717026,0.446407153,0.378327193
18, parent4agent4,3.647367497,0.204632028,1,3,1.459519594,0.204632028,0.400156989
19, parent4agent4,3.013699841,0.044614449,2,1,0.682491632,0.044614449,0.226463042
20, parent4agent4,3.11112776,0.00457605,2,0,1.245551162,0.00457605,0.400353588
21, parent4agent4,2.528339134,0,2,2,0.735417539,0,0.290869816
22, parent4agent4,1.218013835,0,3,3,0.822769039,0,0.675500569
23, parent4agent4,0.528559527,0,4,1,0.528559527,0,1
hour, name , Request D , Request G, Productivity, Social Utility
0, parent4agent1, 0.42258268150360606, 1.1412612062982987,3,3
0, parent2agent3, 0.4228291410394477, 0.0,1,1
0, parent1agent0, 0.4220549977312523, 1.1402030689273872,4,4
0, parent1agent2, 0.4221521489361509, 0.0,0,0
0, parent4agent2, 0.42146839531439395, 0.0,3,0
0, parent1agent1, 0.4213397096202559, 1.13818245969355,1,1
0, parent4agent3, 0.4225411554821783, 0.0,3,3
0, parent2agent1, 0.42264010296028937, 1.1402843422925442,4,0
0, parent2agent4, 0.4244597042684293, 0.0,0,2
0, parent4agent4, 0.4216970726365203, 0.0,2,0
0, parent3agent4, 0.42150124566984914, 0.0,3,4
0, parent3agent0, 0.42182651949224764, 1.1428472140819408,2,4
0, parent3agent3, 0.42287226254068905, 0.0,4,4
0, parent0agent1, 0.4226302782010766, 1.1425337037096213,2,0
0, parent0agent3, 0.42137263934991426, 0.0,1,0
0, parent1agent4, 0.42238710443071553, 0.0,0,0
0, parent1agent3, 0.4229992015807022, 0.0,0,4
0, parent0agent2, 0.42182563810381835, 0.0,1,3
0, parent3agent1, 0.4218319650596889, 1.1380671445408483,1,3
0, parent0agent0, 0.4226565320363455, 1.1392651252708084,3,2
0, parent2agent0, 0.4229800284804146, 1.1410508944372286,1,4
0, parent0agent4, 0.42160079024113706, 0.0,2,2
0, parent4agent0, 0.4226685194786868, 1.1434343337419344,0,3
