hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
16, parent3agent4, 3.3155851750138363, 0.725334770612088,3,1
16, parent2agent0, 3.3222509641555513, 3.1184630456073563,0,3
16, parent2agent2, 3.3349892034031123, 0.722349473356091,0,3
16, parent0agent4, 3.330365068571976, 0.7199984641340058,4,2
16, parent0agent3, 3.3271848067094214, 0.7220937098147107,1,4
16, parent0agent0, 3.3308030170980083, 3.1160468192482162,0,4
16, parent2agent1, 3.325901913847555, 3.1178574297224113,3,2
16, parent1agent4, 3.316983429659449, 0.7255557600696318,3,3
16, parent1agent0, 3.325926344528509, 3.119793589679025,3,3
16, parent1agent3, 3.3271903772641576, 0.7214608178542661,2,4
16, parent2agent4, 3.3273179460895106, 0.7227026749818339,3,4
16, parent0agent2, 3.3220498084900925, 0.7233539724810115,0,4
16, parent4agent3, 3.3230141175325607, 0.7217138131495845,4,2
16, parent2agent3, 3.3280078136134557, 0.7219110186914839,3,3
16, parent3agent0, 3.328724169638981, 3.1190889562921784,3,4
16, parent3agent3, 3.3340772670321384, 0.7233700950870736,1,0
16, parent4agent1, 3.319155808383818, 3.1244588063664334,2,1
17, parent0agent0, 3.6274872937583167, 3.105225480244013,3,3
17, parent4agent0, 3.643185174398251, 3.106523729758937,2,4
17, parent4agent2, 3.6401835756273564, 0.44433191375751085,3,3
17, parent1agent3, 3.6336252344345192, 0.44351654392796264,0,0
17, parent4agent4, 3.645225195454877, 0.44525282820336753,4,2
17, parent3agent3, 3.6377576616686262, 0.4444605544464524,1,0
17, parent2agent3, 3.639943298167566, 0.4450136984870181,1,1
17, parent2agent2, 3.6338532109636508, 0.4438905902954981,3,1
17, parent1agent2, 3.6473114641423505, 0.4442497666468112,4,3
17, parent1agent0, 3.6476107543868035, 3.0953126278171017,1,4
17, parent2agent1, 3.6376996350175395, 3.108496436703979,0,1
17, parent0agent2, 3.6388788290047818, 0.4442033541735913,2,4
17, parent3agent4, 3.6439797023319342, 0.44413577557513845,0,2
17, parent3agent2, 3.6342662181843886, 0.4445446378199475,2,0
17, parent0agent4, 3.6408145194732566, 0.44523916123961543,1,4
17, parent1agent4, 3.6464039277678126, 0.4460970631278378,2,2
17, parent2agent4, 3.657369599275402, 0.44525930309331674,0,0
17, parent3agent1, 3.6386621356342923, 3.0982307830676077,2,2
17, parent3agent0, 3.6426483164932204, 3.0979380654518605,0,0
17, parent1agent1, 3.640276140112253, 3.101523383580701,3,2
17, parent0agent3, 3.629503891952147, 0.4450393084178575,0,2
17, parent2agent0, 3.6344009580690932, 3.0988746931901416,2,0
17, parent4agent3, 3.6503826103670773, 0.4463141342365361,0,3
17, parent4agent1, 3.6441853018852943, 3.1019199046168833,1,3
17, parent0agent1, 3.6319065544585425, 3.1058009126514348,0,3
18, parent3agent2, 3.6310981161198734, 0.2053098700487616,2,0
18, parent4agent0, 3.6372612008385574, 3.6797745287796824,4,0
18, parent0agent4, 3.642538967708749, 0.20535889597435378,1,2
18, parent2agent2, 3.638645172865521, 0.20515656609910665,3,4
18, parent4agent3, 3.6464947276361266, 0.20524333260972366,0,0
18, parent1agent3, 3.6443007711672526, 0.20562002271655386,0,0
18, parent0agent3, 3.639446801974105, 0.20450539971892376,0,1
18, parent4agent4, 3.647942967659133, 0.20575805381108117,4,3
18, parent4agent1, 3.6313771972029256, 3.690669260713023,0,4
18, parent1agent2, 3.638807061937258, 0.20535222979598453,1,0
18, parent2agent0, 3.6504365600863498, 3.675390134360464,2,4
18, parent2agent3, 3.6331170023830066, 0.20544140382718656,0,2
18, parent0agent2, 3.641066830489039, 0.20416914652708207,0,2
18, parent3agent0, 3.650499874965282, 3.6733827425573176,2,3
18, parent0agent1, 3.643501427742289, 3.6897969982974463,3,2
18, parent1agent0, 3.639029454319063, 3.6937093105039067,3,1
18, parent2agent4, 3.6425765918800868, 0.20419059140300597,2,1
18, parent3agent3, 3.6419739460017833, 0.2051196576974584,1,1
18, parent2agent1, 3.6327812507114396, 3.6759664348702565,3,0
18, parent0agent0, 3.641927941418337, 3.6776316495623256,2,1
18, parent1agent4, 3.6351652396336056, 0.2060039320115588,1,0
18, parent3agent1, 3.641705269819888, 3.675336847381919,2,2
18, parent4agent2, 3.631492417143716, 0.2046833394646053,2,3
18, parent1agent1, 3.6343885364931925, 3.6605349665900033,1,3
18, parent3agent4, 3.647364284499298, 0.20437181121779713,0,3
19, parent3agent3, 3.0114421365115067, 0.04466619454856869,1,2
19, parent4agent0, 3.025017690980571, 1.9417346891650449,1,1
19, parent4agent3, 3.0127398442956457, 0.04465621099351183,1,4
19, parent2agent4, 3.0223099700072265, 0.044512715320375915,0,2
19, parent1agent0, 3.0033252640181, 1.9403235171265438,1,3
19, parent3agent0, 3.0173793139667278, 1.942612297119941,2,4
19, parent2agent2, 2.9930789449907556, 0.044722256583909915,1,0
19, parent4agent2, 3.0135425557638853, 0.044672233829570814,1,3
19, parent4agent1, 3.0071657746555815, 1.9399179973283958,2,4
19, parent2agent0, 3.010615287804329, 1.942734370490835,0,0
19, parent2agent1, 3.0257951753112016, 1.9322423394777826,4,1
19, parent1agent3, 3.0173762064047396, 0.04462156750108019,1,1
19, parent0agent4, 3.012241543586957, 0.04474072293120412,3,1
19, parent3agent2, 3.016079363727798, 0.04461049415793251,4,2
19, parent0agent2, 3.0166022947576754, 0.04461998030754795,2,3
19, parent1agent1, 3.0143526132968814, 1.937215812612535,1,2
19, parent0agent3, 3.0216077628382205, 0.04461068551568307,0,1
19, parent3agent4, 3.020945784072555, 0.04441916086586781,4,3
19, parent0agent1, 3.0125461676413456, 1.9456659594786774,2,0
19, parent2agent3, 3.0146381161209503, 0.044475996303301055,0,0
19, parent3agent1, 3.011906405065114, 1.9357267781775063,2,0
19, parent4agent4, 3.014748690307126, 0.04459720594414958,1,4
19, parent0agent0, 3.0137799713467697, 1.938371200351074,1,2
19, parent1agent4, 3.0108327971471223, 0.04448156728835422,1,3
19, parent1agent2, 3.01691305513194, 0.04456858202563463,0,4
20, parent2agent4, 3.1081856123947804, 0.004563098066673061,2,4
20, parent3agent0, 3.0988673204636936, 3.8722140592582464,4,0
20, parent0agent2, 3.1091413844337166, 0.004594742979074465,3,4
20, parent3agent1, 3.102080113639574, 3.85710762821886,4,1
20, parent1agent1, 3.0986962826776283, 3.8655621216730114,3,0
20, parent4agent2, 3.1069080276399834, 0.00458978470220126,3,4
20, parent0agent3, 3.1147051809694566, 0.004578227283427826,2,1
20, parent3agent2, 3.1093251181878996, 0.004573724185727033,4,0
20, parent3agent4, 3.108975568743971, 0.004607907581090895,3,1
20, parent4agent3, 3.1003454042703473, 0.004579362191838416,2,3
20, parent2agent3, 3.111392466344906, 0.004589660053479557,4,0
20, parent4agent1, 3.104450560399097, 3.8817716603901795,2,3
20, parent2agent0, 3.1086336115217743, 3.8796957274832833,0,0
20, parent3agent3, 3.1089608065568566, 0.004585436999693097,3,0
20, parent2agent1, 3.099400704835849, 3.861871055095817,4,3
20, parent1agent2, 3.1000788472121026, 0.004580832093509051,1,4
20, parent1agent4, 3.110275759217024, 0.004584595880244077,3,4
20, parent0agent4, 3.0985472207081752, 0.00456709410907923,3,3
20, parent1agent3, 3.1056678507935582, 0.004584652660726723,0,3
20, parent0agent0, 3.107346211363748, 3.8677781693187514,3,0
20, parent0agent1, 3.102010810901288, 3.87126742946666,0,4
20, parent4agent0, 3.1037702938189873, 3.8776433094600633,1,0
20, parent1agent0, 3.106223088554803, 3.879342376857102,2,4
20, parent2agent2, 3.0929591564382113, 0.004580832342680452,4,2
20, parent4agent4, 3.1052939511246898, 0.0045761765534204635,4,3
21, parent2agent0, 2.529670176930271, 2.1275462729314834,4,0
21, parent1agent3, 2.5263438373218285, 0.0,4,1
21, parent3agent2, 2.525007612838693, 0.0,3,1
21, parent1agent0, 2.5287521313359087, 2.1389326695349475,1,4
21, parent3agent3, 2.5279108777749504, 0.0,1,3
21, parent2agent3, 2.523657059500745, 0.0,3,4
21, parent0agent2, 2.5187840884916537, 0.0,4,1
21, parent0agent3, 2.5261627396356783, 0.0,2,4
21, parent4agent3, 2.5350901089519744, 0.0,2,2
21, parent0agent1, 2.5313990498105183, 2.132285425051721,1,3
21, parent4agent1, 2.5225045497686254, 2.137162033237773,2,3
21, parent4agent2, 2.5253492843703467, 0.0,3,4
21, parent3agent1, 2.530358450831781, 2.128524545658426,2,0
21, parent2agent1, 2.5379174987833855, 2.1324340314723864,4,3
21, parent2agent2, 2.523402027788797, 0.0,3,2
21, parent3agent4, 2.5170645741253344, 0.0,0,0
21, parent1agent2, 2.5251870144962796, 0.0,1,3
21, parent0agent0, 2.5255877928941013, 2.1167104156994028,4,3
21, parent4agent0, 2.522268319881592, 2.13049647064136,1,4
21, parent1agent1, 2.5192130912990387, 2.1313463439745757,3,4
21, parent1agent4, 2.5312322403600964, 0.0,4,4
21, parent4agent4, 2.5362209321772076, 0.0,2,1
21, parent2agent4, 2.532523013785884, 0.0,0,1
21, parent0agent4, 2.5361667308993736, 0.0,0,2
21, parent3agent0, 2.531201750471967, 2.1280151583391325,3,3
22, parent0agent4, 1.2199855299536704, 0.0,2,2
22, parent4agent2, 1.2140100202866122, 0.0,1,3
22, parent0agent3, 1.2120080363988543, 0.0,3,1
22, parent0agent0, 1.2153306654887492, 2.3682661657837123,1,3
22, parent3agent1, 1.212038133112236, 2.366796299530627,2,4
22, parent1agent3, 1.214278200903935, 0.0,0,1
22, parent4agent0, 1.2212336820471437, 2.36375425935279,3,0
22, parent3agent4, 1.21273114477708, 0.0,1,2
22, parent2agent1, 1.2172263380618866, 2.3697813106257106,0,4
22, parent3agent0, 1.2146182857216454, 2.3731924664312722,1,3
22, parent2agent0, 1.215065316610757, 2.367618992352633,2,2
22, parent2agent2, 1.2101415300439702, 0.0,3,4
22, parent1agent4, 1.2128320138719972, 0.0,1,3
22, parent2agent4, 1.2136868129914853, 0.0,3,0
22, parent4agent1, 1.2132031837849535, 2.377839608444591,4,4
22, parent1agent2, 1.2152393377410136, 0.0,1,4
22, parent2agent3, 1.2134750409319728, 0.0,0,2
22, parent0agent1, 1.2182361444899676, 2.3735464051968065,2,3
22, parent1agent0, 1.2122469753461294, 2.381811231721733,1,3
22, parent4agent3, 1.2123935600955766, 0.0,0,1
22, parent3agent3, 1.2118512071867542, 0.0,3,3
22, parent3agent2, 1.2171883593765513, 0.0,0,4
22, parent0agent2, 1.2158026884283832, 0.0,4,3
22, parent1agent1, 1.2156024959090852, 2.364876496866822,4,2
22, parent4agent4, 1.2088934400336342, 0.0,4,2
23, parent2agent4, 0.5275217746416266, 0.0,1,1
23, parent4agent0, 0.5283221752710638, 2.956193823799527,3,4
23, parent2agent2, 0.5282995811055253, 0.0,1,4
23, parent2agent1, 0.5278681940316843, 2.9534045284542985,0,3
23, parent3agent3, 0.5287344929455912, 0.0,4,2
23, parent3agent0, 0.5283402562347906, 2.9451694000804514,0,3
23, parent3agent2, 0.5277009659473451, 0.0,1,2
23, parent2agent3, 0.5276323926195318, 0.0,0,0
23, parent2agent0, 0.5295294366205543, 2.946059526681694,1,3
23, parent4agent3, 0.5274618600425512, 0.0,1,3
23, parent3agent4, 0.5276627455061239, 0.0,1,3
23, parent0agent4, 0.5271381439254874, 0.0,3,2
23, parent4agent4, 0.5294949339478434, 0.0,4,4
23, parent1agent3, 0.5261991810964375, 0.0,0,4
23, parent0agent3, 0.5290897575045876, 0.0,1,0
23, parent0agent2, 0.5274207042110062, 0.0,0,0
23, parent1agent4, 0.5290685176129833, 0.0,4,2
23, parent0agent1, 0.528673844201568, 2.9471485666248847,4,3
23, parent1agent1, 0.5291259603964379, 2.941975608524198,2,4
23, parent4agent1, 0.5282704484228857, 2.9520507072728828,4,4
23, parent0agent0, 0.5276101991835553, 2.946775309476714,0,3
23, parent4agent2, 0.5270526015207271, 0.0,0,1
23, parent1agent0, 0.5278603504097844, 2.9530479970226016,1,4
23, parent3agent1, 0.5281279774673431, 2.941660879687497,2,4
23, parent1agent2, 0.5285409075258728, 0.0,3,4
