hour, name , Allocated D , Allocated G
18, Cluster0Agent2, 1.5054030999509769, 0.2050330355710694
18, Cluster0Agent1, 1.5764736325666882, 3.6838546207290244
18, Cluster3Agent4, 1.2892636714053907, 0.2049510353291379
18, Cluster0Agent3, 1.5893955475877268, 0.20538253467622503
18, Cluster3Agent3, 1.3813539336486331, 0.20485620358589532
18, Cluster3Agent1, 1.381353933648633, 3.682502626307017
18, Cluster2Agent4, 1.8095455195983723, 0.20502727306845597
18, Cluster1Agent3, 1.799648210220986, 0.20542206884390649
18, Cluster2Agent3, 1.9226421145732704, 0.20452470790447397
18, Cluster4Agent0, 1.3666949091624916, 3.692834403500103
18, Cluster4Agent3, 1.5769556644182594, 0.2048969288041419
18, Cluster1Agent4, 1.9344236268454655, 0.20516075058560634
18, Cluster4Agent2, 1.6820860420461434, 0.20498580725154428
18, Cluster1Agent2, 1.7045126220154716, 0.20437722338373854
18, Cluster3Agent0, 1.473444195891875, 3.683141230122487
18, Cluster2Agent1, 1.9226421145732706, 3.6797944035518753
18, Cluster1Agent1, 1.9264956611616726, 3.68872121682228
18, Cluster0Agent4, 1.2728086295722854, 0.2052958516606963
18, Cluster4Agent4, 1.5769556644182596, 0.20541264021991776
18, Cluster1Agent0, 1.6728007592803, 3.6608012329416977
18, Cluster2Agent2, 1.2440625447238811, 0.20532670723994498
18, Cluster0Agent0, 1.5183250149720156, 3.68407208123054
18, Cluster4Agent1, 1.7872164196740274, 3.667846477305055
19, Cluster2Agent3, 0.9364878084444391, 0.04460395450336998
19, Cluster1Agent4, 0.7486085773093126, 0.04452590537014424
19, Cluster3Agent0, 0.8005064179015062, 1.9389396549492082
19, Cluster1Agent3, 0.7985158157966001, 0.04454660079834663
19, Cluster3Agent2, 0.8538735124282731, 0.04466546870357694
19, Cluster4Agent0, 0.7330443910540718, 1.9341649501105667
19, Cluster0Agent4, 0.8346494911108872, 0.044423452422096436
19, Cluster2Agent0, 0.6763523060987616, 1.935229631450036
19, Cluster0Agent1, 0.8868150843053175, 1.9342045838609003
19, Cluster4Agent3, 0.8515162118304875, 0.04455369635653274
19, Cluster2Agent1, 0.936487808444439, 1.9367667837459241
19, Cluster1Agent0, 0.6487941003347375, 1.9456677026743907
19, Cluster3Agent1, 0.8005064179015062, 1.9395518004873271
19, Cluster4Agent2, 0.958881299409114, 0.044609986111950876
19, Cluster4Agent1, 0.8959431446216433, 1.934446222055516
19, Cluster3Agent3, 0.8005064179015063, 0.04462192295162759
19, Cluster4Agent4, 0.8404094786326984, 0.04437392151331339
19, Cluster0Agent3, 0.8346494911108872, 0.044544515814253144
19, Cluster0Agent0, 0.7824838979164567, 1.940309970016275
19, Cluster2Agent4, 0.6763523060987616, 0.04461537198761928
19, Cluster0Agent2, 0.6781527115275959, 0.04470994631601303
19, Cluster3Agent4, 0.7471393233747391, 0.044698082151147095
19, Cluster1Agent2, 0.6987013388220251, 0.04459987766046887
19, Cluster1Agent1, 0.8484230542838875, 1.9401828339534648
19, Cluster2Agent2, 0.7804065070370327, 0.04465007773261985
20, Cluster0Agent0, 1.6919272935304137, 3.8655854102557163
20, Cluster0Agent3, 1.4142445697830561, 0.004594844636573324
20, Cluster1Agent0, 1.5257953735430296, 3.8696724217657867
20, Cluster1Agent1, 2.112639747982657, 3.880270820373247
20, Cluster3Agent1, 1.3211517174503111, 3.8751589534954336
20, Cluster1Agent4, 1.7605331233188808, 0.004585706814364579
20, Cluster4Agent2, 1.8594379445801885, 0.004579507836887176
20, Cluster4Agent3, 1.543548872914056, 0.0045790748032112725
20, Cluster2Agent2, 1.3972139427294632, 0.004573622853914021
20, Cluster4Agent4, 1.6297004379139104, 0.004584694405504177
20, Cluster3Agent3, 1.3211517174503113, 0.004582774106136443
20, Cluster2Agent1, 1.5916089260657365, 3.867981367404693
20, Cluster2Agent4, 1.415438472417239, 0.004582088775071997
20, Cluster3Agent2, 1.4092284986136652, 0.004606085961804671
20, Cluster3Agent0, 1.233074936286957, 3.8740915602561823
20, Cluster0Agent1, 1.5692302760606511, 3.86393084518935
20, Cluster2Agent3, 1.7009561041923904, 0.004587030380118171
20, Cluster3Agent4, 1.4092284986136654, 0.004587948512480861
20, Cluster0Agent4, 1.5821457515837838, 0.004596942918281411
20, Cluster2Agent0, 1.1056214677250535, 3.8697565404779377
20, Cluster4Agent0, 1.421500822497596, 3.874815668614045
20, Cluster0Agent2, 1.511110636206553, 0.0045724349718379974
20, Cluster1Agent3, 1.760533123318881, 0.004563493134632257
20, Cluster1Agent2, 1.6431642484309554, 0.0045837768537851774
20, Cluster4Agent1, 1.845079350413546, 3.8652422388259633
21, Cluster3Agent4, 0.7760266900024042, 0.0
21, Cluster1Agent4, 1.0798223572346743, 0.0
21, Cluster0Agent3, 0.82809906262877, 0.0
21, Cluster1Agent2, 0.8892654706638496, 0.0
21, Cluster4Agent2, 0.9621161913176047, 0.0
21, Cluster4Agent1, 0.9537134298213814, 2.1265849507776586
21, Cluster0Agent0, 0.9212602071745066, 2.123883790286507
21, Cluster4Agent4, 0.8864913378515921, 0.0
21, Cluster1Agent0, 0.8892654706638494, 2.1321090921456824
21, Cluster0Agent2, 0.8073965860630509, 0.0
21, Cluster0Agent1, 0.8384503009116298, 2.1320038925190454
21, Cluster2Agent2, 0.702254795351331, 0.0
21, Cluster2Agent3, 0.8549188812972727, 0.0
21, Cluster3Agent1, 0.7760266900024043, 2.12339421000537
21, Cluster4Agent0, 0.957914810569493, 2.1253225636397453
21, Cluster2Agent1, 0.8976648253621362, 2.1344091931153506
21, Cluster3Agent3, 0.7658604014870888, 0.0
21, Cluster3Agent2, 0.8302468954174194, 0.0
21, Cluster4Agent3, 1.0293382832873939, 0.0
21, Cluster1Agent3, 0.8892654706638496, 0.0
21, Cluster0Agent4, 0.7970453477801911, 0.0
21, Cluster2Agent4, 0.5648571179999836, 0.0
21, Cluster3Agent0, 0.7692491643255273, 2.124989417544121
21, Cluster1Agent1, 1.0163033950443994, 2.1299114484154362
21, Cluster2Agent0, 0.6045497803459283, 2.134794404818816
22, Cluster3Agent3, 0.9210236417509371, 0.0
22, Cluster2Agent0, 0.6366164922829709, 2.368857519061218
22, Cluster0Agent2, 1.013837807388281, 0.0
22, Cluster0Agent3, 0.8707077639922883, 0.0
22, Cluster3Agent2, 1.0595847205984232, 0.0
22, Cluster0Agent0, 0.882635267608621, 2.3658758584248014
22, Cluster4Agent1, 0.8663747788315603, 2.3700205450629537
22, Cluster4Agent3, 1.052026517152609, 0.0
22, Cluster4Agent4, 0.9901426043789263, 0.0
22, Cluster1Agent1, 1.1954557253263822, 2.367879849744529
22, Cluster1Agent4, 1.270171708159281, 0.0
22, Cluster0Agent1, 0.9661277929229499, 2.371888027736271
22, Cluster2Agent4, 0.5911438856913301, 0.0
22, Cluster2Agent2, 0.8604816324264332, 0.0
22, Cluster2Agent1, 1.02838048753403, 2.3722695862432874
22, Cluster0Agent4, 0.9780552965392827, 0.0
22, Cluster3Agent4, 0.8680444057210158, 0.0
22, Cluster1Agent2, 1.0460237596605846, 0.0
22, Cluster1Agent3, 1.0460237596605846, 0.0
22, Cluster3Agent1, 0.8721197315694714, 2.37370841218242
22, Cluster2Agent3, 0.923443703091782, 0.0
22, Cluster3Agent0, 0.9250989675993927, 2.37739740222836
22, Cluster4Agent2, 0.8663747788315604, 0.0
22, Cluster1Agent0, 1.0460237596605844, 2.3704562134229543
22, Cluster4Agent0, 0.9282586916052433, 2.3658242658777278
23, Cluster1Agent1, 0.5268995038407068, 1.3138876555969707
23, Cluster3Agent2, 0.5284614481678226, 0.0
23, Cluster3Agent1, 0.5272821759415891, 1.3197158414820804
23, Cluster0Agent0, 0.5277554581858536, 1.3173501552155422
23, Cluster2Agent4, 0.5283556702469488, 0.0
23, Cluster0Agent1, 0.5274046343615357, 1.3208780611574815
23, Cluster1Agent4, 0.5276061789590129, 0.0
23, Cluster3Agent0, 0.5286338659211313, 1.3195829319098795
23, Cluster0Agent4, 0.5290055660146192, 0.0
23, Cluster4Agent0, 0.5279470595300465, 1.3204893956917678
23, Cluster1Agent2, 0.5283204598670702, 0.0
23, Cluster0Agent2, 0.5276017515214237, 0.0
23, Cluster2Agent1, 0.5265977444443869, 1.323607357139148
23, Cluster0Agent3, 0.5277222226769425, 0.0
23, Cluster1Agent0, 0.5282083018758214, 1.3195810816800926
23, Cluster2Agent3, 0.5288336578781795, 0.0
23, Cluster4Agent3, 0.5281084980956536, 0.0
23, Cluster4Agent1, 0.5262857426448402, 1.3224793833759352
23, Cluster4Agent2, 0.5279715726517079, 0.0
23, Cluster1Agent3, 0.5298982355315327, 0.0
23, Cluster2Agent0, 0.5269424114916862, 1.3199557225423337
23, Cluster4Agent4, 0.5275037694103214, 0.0
23, Cluster3Agent3, 0.5289999888750776, 0.0
23, Cluster2Agent2, 0.5271061871086258, 0.0
23, Cluster3Agent4, 0.528075480548694, 0.0
24, Cluster2Agent0, 0.42224275693387386, 1.0557359470511607
24, Cluster0Agent2, 0.42326954674639045, 0.0
24, Cluster3Agent3, 0.4229678668160302, 0.0
24, Cluster4Agent2, 0.42257019220234504, 0.0
24, Cluster2Agent4, 0.4230038504289714, 0.0
24, Cluster3Agent1, 0.4222855419290426, 1.0544918619436363
24, Cluster4Agent1, 0.4219297309349725, 1.059972244750257
24, Cluster3Agent4, 0.42074891184288515, 0.0
24, Cluster2Agent2, 0.42317517008235456, 0.0
24, Cluster1Agent0, 0.42240658144316584, 1.0574347092309897
24, Cluster1Agent3, 0.4205133070466105, 0.0
24, Cluster4Agent4, 0.4226895982950362, 0.0
24, Cluster1Agent1, 0.4219282857796814, 1.052542863413413
24, Cluster0Agent1, 0.42290275539502487, 1.0589072635120422
24, Cluster1Agent4, 0.42191820808971614, 0.0
24, Cluster1Agent2, 0.4238885654333565, 0.0
24, Cluster2Agent3, 0.42192153948483224, 0.0
24, Cluster3Agent0, 0.4242269552907504, 1.0571921648416782
24, Cluster0Agent3, 0.42248317943109676, 0.0
24, Cluster3Agent2, 0.4213267688726718, 0.0
24, Cluster4Agent3, 0.42142808329765136, 0.0
24, Cluster2Agent1, 0.4221439951752027, 1.055795847828519
24, Cluster4Agent0, 0.42255925668568567, 1.0537352263075943
24, Cluster0Agent4, 0.42152409548115816, 0.0
24, Cluster0Agent0, 0.423239634777004, 1.053486249016219
25, Cluster4Agent3, 0.5889844031756148, 0.0
25, Cluster2Agent4, 0.4049267771832353, 0.0
25, Cluster2Agent2, 0.6626074535725669, 0.0
25, Cluster0Agent3, 0.6310547176881587, 0.0
25, Cluster1Agent1, 0.5995019818037508, 1.520402308153731
25, Cluster3Agent3, 0.6394687805906677, 0.0
25, Cluster0Agent1, 0.6310547176881587, 1.5224575201704735
25, Cluster1Agent2, 0.5195683842299175, 0.0
25, Cluster3Agent2, 0.6394687805906676, 0.0
25, Cluster1Agent0, 0.559535183016834, 1.5195943138128636
25, Cluster4Agent2, 0.5889844031756148, 0.0
25, Cluster3Agent4, 0.5968375285512898, 0.0
25, Cluster1Agent4, 0.6794355793775843, 0.0
25, Cluster2Agent1, 0.552172877977139, 1.5186110579391854
25, Cluster1Agent3, 0.6394687805906677, 0.0
25, Cluster4Agent4, 0.6310547176881588, 0.0
25, Cluster3Agent1, 0.6394687805906676, 1.521990479406616
25, Cluster4Agent0, 0.6310547176881587, 1.5104021580157827
25, Cluster4Agent1, 0.7572656612257905, 1.5198747786129037
25, Cluster0Agent2, 0.5127319581216291, 0.0
25, Cluster2Agent0, 0.515361352778663, 1.5199584666538413
25, Cluster0Agent4, 0.5916137978326488, 0.0
25, Cluster3Agent0, 0.6821000326300455, 1.5177347814632764
25, Cluster0Agent0, 0.6310547176881587, 1.516357674799682
25, Cluster2Agent3, 0.6626074535725668, 0.0
26, Cluster0Agent4, 0.5021874253574501, 0.0
26, Cluster4Agent3, 0.47438931379986066, 0.0
26, Cluster0Agent1, 0.5331593370535043, 1.2751312580490481
26, Cluster2Agent0, 0.479233380776168, 1.2834263617642367
26, Cluster3Agent4, 0.5457978626048914, 0.0
26, Cluster3Agent3, 0.509411338431232, 0.0
26, Cluster2Agent2, 0.5441762220963029, 0.0
26, Cluster0Agent3, 0.5043997047643111, 0.0
26, Cluster3Agent1, 0.5457978626048913, 1.279149788117177
26, Cluster1Agent2, 0.5479948983903976, 0.0
26, Cluster0Agent0, 0.47342779306825683, 1.278577666256031
26, Cluster2Agent3, 0.6158372883805897, 0.0
26, Cluster4Agent4, 0.47231774474396604, 0.0
26, Cluster4Agent2, 0.4702461756880714, 0.0
26, Cluster0Agent2, 0.5420084546809483, 0.0
26, Cluster4Agent0, 0.4992481424705957, 1.2743767684849692
26, Cluster1Agent3, 0.47949553609159795, 0.0
26, Cluster4Agent1, 0.47646088285575516, 1.2845137080814328
26, Cluster1Agent0, 0.4452458549421979, 1.2762358806280443
26, Cluster2Agent4, 0.37398118967112176, 0.0
26, Cluster3Agent2, 0.5821843867785507, 0.0
26, Cluster2Agent1, 0.539697405453535, 1.2855429957839706
26, Cluster1Agent1, 0.5137452172409978, 1.281512009499806
26, Cluster1Agent4, 0.5822445795397974, 0.0
26, Cluster3Agent0, 0.5457978626048913, 1.2800194234251678
27, Cluster2Agent4, 0.35242605074921635, 0.0
27, Cluster0Agent0, 0.39648160332723614, 1.0007838212104039
27, Cluster4Agent3, 0.3721583580820172, 0.0
27, Cluster1Agent0, 0.3491880541262264, 1.0014955821190104
27, Cluster4Agent2, 0.3689221984465213, 0.0
27, Cluster3Agent1, 0.3417552079337966, 0.9990699619784628
27, Cluster3Agent3, 0.4206217943800574, 0.0
27, Cluster3Agent4, 0.39433293223130383, 0.0
27, Cluster4Agent1, 0.391575315894992, 0.9992663983017119
27, Cluster2Agent3, 0.5286390761238245, 0.0
27, Cluster2Agent1, 0.5286390761238245, 1.0008140268200107
27, Cluster0Agent1, 0.4172579318858685, 0.9993316008895609
27, Cluster0Agent3, 0.4501537854370365, 0.0
27, Cluster1Agent2, 0.3491880541262265, 0.0
27, Cluster1Agent3, 0.3491880541262265, 0.0
27, Cluster0Agent4, 0.36704847120250683, 0.0
27, Cluster3Agent2, 0.42062179438005737, 0.0
27, Cluster4Agent0, 0.3705402782642693, 1.001674452931364
27, Cluster4Agent4, 0.36568603881102546, 0.0
27, Cluster2Agent2, 0.4111637258740858, 0.0
27, Cluster2Agent0, 0.4405325634365205, 0.99912809284689
27, Cluster1Agent1, 0.3990720618585445, 0.9980773363739522
27, Cluster1Agent4, 0.4240140657247035, 0.0
27, Cluster3Agent0, 0.4206217943800574, 0.9989668453705033
27, Cluster0Agent2, 0.3687798319157261, 0.0
28, Cluster3Agent0, 0.421036967187343, 1.0528617761778327
28, Cluster2Agent2, 0.42249258590347716, 0.0
28, Cluster2Agent0, 0.42235435433485485, 1.0572861727176173
28, Cluster3Agent1, 0.4223198176946953, 1.0581951745072777
28, Cluster3Agent4, 0.4224970866660655, 0.0
28, Cluster2Agent1, 0.42351903467021285, 1.053387672388165
28, Cluster4Agent2, 0.42377127799088876, 0.0
28, Cluster0Agent2, 0.4230807737786065, 0.0
28, Cluster0Agent0, 0.42392100222929563, 1.0569738780816313
28, Cluster4Agent4, 0.42228755272008994, 0.0
28, Cluster0Agent3, 0.42196934037187295, 0.0
28, Cluster1Agent4, 0.42203539674020657, 0.0
28, Cluster1Agent1, 0.4229532874751138, 1.057872931958592
28, Cluster1Agent3, 0.42168824517125575, 0.0
28, Cluster3Agent2, 0.4239453190319959, 0.0
28, Cluster4Agent0, 0.42177559436018874, 1.0566450285533282
28, Cluster2Agent3, 0.42207661812058084, 0.0
28, Cluster1Agent2, 0.422718561363028, 0.0
28, Cluster4Agent3, 0.4216692575326185, 0.0
28, Cluster0Agent1, 0.4227696154072169, 1.0571012034526204
28, Cluster3Agent3, 0.4225872503718224, 0.0
28, Cluster2Agent4, 0.42261080889922803, 0.0
28, Cluster0Agent4, 0.4211889899288693, 0.0
28, Cluster1Agent0, 0.42261984398089003, 1.0558175651630815
28, Cluster4Agent1, 0.42213495003241974, 1.0558821289626912
29, Cluster1Agent1, 0.3700403886858926, 0.8982098642939972
29, Cluster0Agent3, 0.368709538967793, 0.018482245298899958
29, Cluster3Agent2, 0.36995863933601947, 0.018530128898720674
29, Cluster2Agent1, 0.3692326071079134, 0.8991414730652739
29, Cluster0Agent1, 0.36991176580524976, 0.8969248610416981
29, Cluster4Agent0, 0.36957693083930954, 0.8953460059677844
29, Cluster3Agent1, 0.36765747398359383, 0.8932228306626712
29, Cluster4Agent1, 0.3706388820848479, 0.8963363045746063
29, Cluster2Agent2, 0.36924290032023427, 0.01850830342563699
29, Cluster4Agent2, 0.36979363074372534, 0.018464472036466083
29, Cluster0Agent0, 0.36990552790461, 0.8986753962256683
29, Cluster1Agent4, 0.37024031448039324, 0.01861010312902307
29, Cluster3Agent0, 0.3686481358517995, 0.897272998682545
29, Cluster4Agent3, 0.36988804187015195, 0.018539821342725898
29, Cluster3Agent3, 0.37023064323406735, 0.018511266851162098
29, Cluster4Agent4, 0.3702094413960594, 0.018493920520571368
29, Cluster0Agent4, 0.3702086254435456, 0.018475952444905894
29, Cluster1Agent3, 0.3704269180215375, 0.01851292022365115
29, Cluster1Agent0, 0.36974864139660785, 0.8952318170925364
29, Cluster2Agent0, 0.37071730726608687, 0.8946069367448063
29, Cluster1Agent2, 0.369542211680978, 0.01842149975772664
29, Cluster2Agent3, 0.3697186063880905, 0.018525042810127554
29, Cluster3Agent4, 0.369944127792788, 0.018500255142682293
29, Cluster2Agent4, 0.3693210337960696, 0.01841882055254129
29, Cluster0Agent2, 0.3689470423753028, 0.018496135986241884
30, Cluster0Agent0, 0.5994975618960922, 1.6412000268497493
30, Cluster2Agent4, 0.5795958741270245, 0.06933632547662609
30, Cluster3Agent0, 0.6362014942570773, 1.6362579985527517
30, Cluster0Agent3, 0.6423188163172416, 0.0692392481318939
30, Cluster0Agent1, 0.6851400707383911, 1.634305846627415
30, Cluster0Agent2, 0.6851400707383911, 0.06935553484735027
30, Cluster4Agent0, 0.8368496578304631, 1.6325765145955127
30, Cluster3Agent3, 0.59643890086601, 0.06926889426719346
30, Cluster2Agent0, 0.7903580101732152, 1.642964407471678
30, Cluster1Agent2, 0.5566763074749428, 0.06931055507800978
30, Cluster3Agent1, 0.5566763074749426, 1.639784491289523
30, Cluster3Agent4, 0.6362014942570774, 0.06915085422134981
30, Cluster0Agent4, 0.6423188163172416, 0.0693050869187287
30, Cluster4Agent4, 0.7810596806417656, 0.06924508933055888
30, Cluster3Agent2, 0.5964389008660099, 0.06912740682050086
30, Cluster2Agent2, 0.7376674761616676, 0.06923557764620998
30, Cluster4Agent3, 0.8368496578304631, 0.06897609302562772
30, Cluster2Agent1, 0.8957390781963106, 1.643860072864232
30, Cluster1Agent1, 0.6759640876481448, 1.6426049907112314
30, Cluster2Agent3, 0.9484296122078583, 0.06907563258210854
30, Cluster4Agent2, 0.7810596806417656, 0.06913884107206753
30, Cluster4Agent1, 0.9484296122078582, 1.6437388067930137
30, Cluster1Agent4, 0.6362014942570773, 0.06902314678819828
30, Cluster1Agent3, 0.59643890086601, 0.06922024964099759
30, Cluster1Agent0, 0.5566763074749427, 1.639066179865455
31, Cluster1Agent2, 0.9393499773370518, 0.2942770355869404
31, Cluster1Agent4, 1.009697772996655, 0.2951574078263762
31, Cluster0Agent3, 0.9377056227050125, 0.29401397151815756
31, Cluster2Agent4, 0.9881702544403113, 0.29506024785793894
31, Cluster3Agent4, 0.9334941674874737, 0.2943120812190158
31, Cluster2Agent3, 1.3682357369173541, 0.29507232049984383
31, Cluster0Agent1, 0.860242984307642, 2.076550644217451
31, Cluster1Agent0, 0.7489971184934203, 2.0798185991906397
31, Cluster0Agent0, 1.0559380707852097, 2.0842719976177797
31, Cluster2Agent1, 1.2922226404219455, 2.084656095628129
31, Cluster3Agent1, 0.7001206256156054, 2.078313928545949
31, Cluster0Agent4, 0.9295516607684473, 0.29486107238115983
31, Cluster4Agent0, 1.0716600489516614, 2.086653034318921
31, Cluster3Agent2, 0.9947068997817343, 0.2948651100134903
31, Cluster4Agent2, 1.2247543416590418, 0.2952363734219307
31, Cluster3Agent0, 0.868455639424822, 2.0789535163810724
31, Cluster2Agent2, 1.06418335093572, 0.29574305503786386
31, Cluster1Agent3, 0.9517642942181582, 0.2952430908267187
31, Cluster4Agent3, 1.0716600489516617, 0.29500161510845985
31, Cluster3Agent3, 0.8646298436564306, 0.2939073669759045
31, Cluster0Agent2, 0.9295516607684471, 0.2954275950811481
31, Cluster1Agent1, 1.0676312517751516, 2.0863292192208767
31, Cluster4Agent1, 1.301301488012732, 2.0781110495547774
31, Cluster2Agent0, 0.9881702544403113, 2.0781098455143483
31, Cluster4Agent4, 1.0716600489516617, 0.29390953025877053
32, Cluster2Agent1, 1.2098440428521475, 2.2870018164475487
32, Cluster4Agent4, 1.2122692264619654, 0.4874414576591623
32, Cluster0Agent3, 1.208068667403579, 0.4852003217412023
32, Cluster3Agent2, 1.2073903404490676, 0.4879859539355791
32, Cluster0Agent4, 1.2094462184257824, 0.4878130167904139
32, Cluster1Agent2, 1.2072380945049703, 0.4895330886284294
32, Cluster2Agent4, 1.2046110060435145, 0.4874003007105819
32, Cluster2Agent0, 1.2075715325862788, 2.2848287394487383
32, Cluster4Agent0, 1.2062741566869597, 2.2887597976980425
32, Cluster1Agent3, 1.2095044781874629, 0.48834651281629005
32, Cluster1Agent4, 1.210563361814055, 0.4875885184854058
32, Cluster4Agent2, 1.2123129545467064, 0.4874832140366906
32, Cluster0Agent2, 1.2103430636398733, 0.4863797658459016
32, Cluster3Agent1, 1.2067285754883506, 2.2928175610875052
32, Cluster4Agent1, 1.20782189952915, 2.2937664649721237
32, Cluster0Agent0, 1.208397636266556, 2.2941565972231417
