hour,id,canon,assigned rank
12, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
12, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
12, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
12, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
12, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
12, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
13, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
13, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
13, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
13, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
13, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
13, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
14, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
14, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
14, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
14, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
14, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
14, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
15, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
15, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
15, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
15, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
15, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
15, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
16, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
16, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
16, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
16, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
16, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
16, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
17, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
17, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
17, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
17, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
17, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
17, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
18, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
18, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
18, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
18, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
18, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
18, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
19, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
19, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
19, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
19, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
19, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
19, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
20, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
20, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
20, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
20, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
20, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
20, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
21, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
21, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
21, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
21, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
21, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
21, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
22, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
22, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
22, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
22, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
22, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
22, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
23, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
23, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
23, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
23, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
23, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
23, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
24, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
24, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
24, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
24, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
24, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
24, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
25, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
25, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
25, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
25, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
25, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
25, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
26, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
26, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
26, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
26, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
26, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
26, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
27, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
27, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
27, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
27, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
27, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
27, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
28, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
28, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
28, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
28, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
28, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
28, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
29, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
29, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
29, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
29, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
29, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
29, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
30, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
30, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
30, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
30, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
30, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
30, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
31, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
31, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
31, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
31, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
31, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
31, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
32, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
32, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
32, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
32, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
32, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
32, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
33, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
33, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
33, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
33, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
33, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
33, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
35, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
35, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
35, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
35, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
35, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
35, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
36, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
36, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
36, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
36, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
36, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
36, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
37, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
37, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
37, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
37, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
37, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
37, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
38, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
38, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
38, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
38, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
38, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
38, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
39, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
39, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
39, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
39, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
39, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
39, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
40, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
40, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
40, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
40, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
40, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
40, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
41, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
41, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
41, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
41, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
41, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
41, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
42, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
42, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
42, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
42, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
42, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
42, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
43, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
43, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
43, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
43, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
43, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
43, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
44, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
44, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
44, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
44, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
44, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
44, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
45, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
45, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
45, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
45, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
45, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
45, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
46, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
46, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
46, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
46, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
46, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
46, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
47, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
47, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
47, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
47, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
47, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
47, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
48, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
48, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
48, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
48, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
48, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
48, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
49, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
49, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
49, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
49, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
49, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
49, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
50, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
50, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
50, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
50, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
50, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
50, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
51, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
51, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
51, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
51, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
51, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
51, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
52, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
52, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
52, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
52, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
52, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
52, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
53, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
53, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
53, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
53, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
53, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
53, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
54, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
54, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
54, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
54, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
54, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
54, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
55, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
55, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
55, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
55, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
55, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
55, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
56, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
56, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
56, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
56, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
56, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
56, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
57, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
57, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
57, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
57, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
57, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
57, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
59, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
59, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
59, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
59, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
59, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
59, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
60, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
60, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
60, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
60, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
60, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
60, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
61, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
61, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
61, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
61, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
61, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
61, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
62, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
62, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
62, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
62, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
62, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
62, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
63, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
63, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
63, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
63, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
63, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
63, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
64, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
64, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
64, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
64, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
64, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
64, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
65, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
65, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
65, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
65, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
65, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
65, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
66, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
66, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
66, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
66, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
66, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
66, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
67, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
67, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
67, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
67, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
67, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
67, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
68, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
68, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
68, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
68, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
68, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
68, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
69, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
69, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
69, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
69, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
69, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
69, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
70, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
70, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
70, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
70, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
70, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
70, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
71, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
71, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
71, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
71, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
71, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
71, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
72, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
72, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
72, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, supply_and_demand ,1
72, d082f0a9-aad5-404f-abfc-115807c338b8, productivity ,1
72, d082f0a9-aad5-404f-abfc-115807c338b8, social_utility ,1
72, d082f0a9-aad5-404f-abfc-115807c338b8, supply_and_demand ,1
73, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, productivity ,1
73, 7a3eebbf-1ce2-47e1-b4b5-8dfb226736e5, social_utility ,1
